1002.1599999999902	0.0033153907159305493	0.004134564121501632	0.0033636599749940392
1002.1799999999901	0.004487171643666245	0.0035974615538818637	0.0028422359169416557
1002.19999999999	0.004979833020583546	0.003072183230533724	0.0022972323831680027
1002.2199999999899	0.00495539759078243	0.002614768278645962	0.001775956046624558
1002.2399999999898	0.00427902175729456	0.0022336260204433695	0.0013157912434414434
1002.2599999999898	0.003006098182181614	0.001888704740987627	9.605570567217906e-4
1002.2799999999896	9.901271842603645e-4	0.0014851536010590416	7.45259961632394e-4
1002.2999999999895	-0.0018249202430167628	0.0016082128821464875	7.224095556053013e-4
1002.3199999999895	-0.004802693348637273	0.0017687592111338669	9.081860595314274e-4
1002.3399999999893	-0.00841088455655354	0.0021067518631042743	0.0013132903832492606
1002.3599999999892	-0.01236384862178302	0.0028710683128623004	0.0019632613838025076
1002.3799999999892	-0.016542499588046995	0.003618645503665786	0.0028540639226884265
1002.3999999999891	-0.021053405173116806	0.004798488544622351	0.003994212509700702
1002.4199999999889	-0.025646409984117626	0.006275504341194825	0.005377878833544177
1002.4399999999889	-0.030237863193981442	0.007798273661412124	0.006993758276016531
1002.4599999999888	-0.03422022663934894	0.009586864038728412	0.008801272986508372
1002.4799999999888	-0.03804597061285981	0.011523798627779037	0.010754232603355413
1002.4999999999886	-0.04155980997785681	0.013605486490656819	0.012834782022359412
1002.5199999999885	-0.04429578716065376	0.01575175404091763	0.014987978117815666
1002.5399999999885	-0.046571763001195726	0.017763097609800067	0.017166179825583498
1002.5599999999883	-0.048089701110956555	0.019858955214296255	0.019325030796335144
1002.5799999999882	-0.048908811589631764	0.021926619344332796	0.021412386315134837
1002.5999999999882	-0.048804122953564975	0.023916104365027117	0.023377974854842012
1002.6199999999881	-0.047788693344577714	0.025706427489006978	0.025160552767148587
1002.6399999999879	-0.046011832848665384	0.027105254538061934	0.026716564493050418
1002.6599999999879	-0.04351401003483272	0.028421552070709646	0.02800669748345939
1002.6799999999878	-0.04034871727865496	0.02937231405174945	0.029004850534211833
1002.6999999999878	-0.03618101824340372	0.03008329171444288	0.029668160981515077
1002.7199999999876	-0.03177221115759091	0.030512843611426033	0.02997340056912068
1002.7399999999875	-0.026781573353777084	0.030371666246098415	0.029927437686613
1002.7599999999875	-0.021060791614226075	0.02989253594924655	0.02949668133731391
1002.7799999999874	-0.015326735992836352	0.029080245383159866	0.0286878338956819
1002.7999999999872	-0.009301877177807946	0.02798862412199595	0.027516875779278364
1002.8199999999872	-0.0034678998432578823	0.02645075945704226	0.026003624465664642
1002.8399999999871	0.0023704454697323347	0.02472405296600782	0.024184836554469423
1002.8599999999869	0.008038658658262584	0.022721101163773204	0.022080551050636
1002.8799999999869	0.013261702255523854	0.02027177170187731	0.019740174458620682
1002.8999999999868	0.018259890062878287	0.01769379528567408	0.01719916988343379
1002.9199999999867	0.0225157436733893	0.015061986637667482	0.014509587332919778
1002.9399999999866	0.02631932298380547	0.012511482770910584	0.011726138771311494
1002.9599999999865	0.029175120727548184	0.009664703378027719	0.008899289549060779
1002.9799999999865	0.0311648826302361	0.006795901045604028	0.006107885558839726
1002.9999999999864	0.032909697985248745	0.00417616712849461	0.0033807563403578677
1003.0199999999862	0.03367945618958322	0.0015774471781346783	7.556719014649308e-4
1003.0399999999862	0.033709140933983105	-8.418637452474389e-4	-0.0017067291356210746
1003.0599999999861	0.03295479309238748	-0.0030502116699602684	-0.003971896509391309
1003.079999999986	0.03120223970620533	-0.00497238989207098	-0.005981162809924747
1003.0999999999859	0.029293219536531485	-0.006885058126538069	-0.007712649031002885
1003.1199999999858	0.02708088580163487	-0.008319566416185578	-0.009176664458706739
1003.1399999999857	0.024394075883345814	-0.00916878762421511	-0.01035977913413447
1003.1599999999856	0.021293043826352623	-0.009982088478032532	-0.011252998698963344
1003.1799999999855	0.01783977386366011	-0.010448846591684562	-0.011845216953167351
1003.1999999999855	0.014567827123379718	-0.01089789350283404	-0.012154476825045914
1003.2199999999854	0.011162006483158831	-0.01107799849219668	-0.012204823120322172
1003.2399999999852	0.008066080344793615	-0.010837108657940584	-0.012013991370331344
1003.2599999999852	0.005569506058804503	-0.010483016089526946	-0.011640604217598756
1003.2799999999851	0.003288781905358971	-0.00975185059712459	-0.01112323171824426
1003.299999999985	0.0015086310048906613	-0.00918809947634505	-0.010497659777552123
1003.3199999999849	1.352767244526108e-4	-0.00848844699968914	-0.009804500887864432
1003.3399999999848	-4.935904017885457e-4	-0.007620921971073035	-0.009087328157028719
1003.3599999999847	-4.536432553764086e-4	-0.007142061318412301	-0.00840281883718934
1003.3799999999846	1.4943898388089795e-4	-0.006546258227963599	-0.007788686866711456
1003.3999999999845	0.0013889049095751657	-0.006003581483041601	-0.007284602489063668
1003.4199999999844	0.0031846680208378404	-0.005789279827270367	-0.006925316667919594
1003.4399999999844	0.005509049115214653	-0.005641976048204918	-0.006741013853436936
1003.4599999999842	0.008262595797038894	-0.005483849161607111	-0.006749879809310449
1003.4799999999842	0.011690588339665563	-0.005686126855069699	-0.006980286378418839
1003.4999999999841	0.015208181893795343	-0.006240126135344819	-0.007444915742673307
1003.519999999984	0.01906383784515352	-0.006949120189249212	-0.00813605331079172
1003.5399999999839	0.022917828194809312	-0.007911330998465563	-0.009059714663495554
1003.5599999999838	0.0263521691060932	-0.008997735511501806	-0.010172128065621884
1003.5799999999837	0.030175327996375588	-0.010276258107727384	-0.011464242507886347
1003.5999999999837	0.03367252909430093	-0.011669870169197974	-0.012930942328596083
1003.6199999999835	0.03658202814958801	-0.013252123558344122	-0.01452041079211333
1003.6399999999834	0.03878078073893851	-0.014816305299923374	-0.016179581344694563
1003.6599999999834	0.04071376365605046	-0.016442290066177506	-0.017861997083425913
1003.6799999999832	0.04231879553083762	-0.018267919869602176	-0.019558281532734974
1003.6999999999831	0.04241646202078008	-0.019735071957251726	-0.02119436212868136
1003.7199999999831	0.04196213871279435	-0.021275368427007935	-0.022693590437275913
1003.739999999983	0.0408482992155392	-0.022712224072120833	-0.024035907875034405
1003.7599999999829	0.03873989454135656	-0.02363679037431681	-0.025162367316753975
1003.7799999999828	0.036355501651201994	-0.024437881143157168	-0.02604829621100501
1003.7999999999827	0.032844516504614965	-0.025211886830329083	-0.026664937003665425
1003.8199999999827	0.028608088895877824	-0.02552103614765669	-0.02695258200665441
1003.8399999999825	0.024118053427321928	-0.02526835092290263	-0.02691283947806822
1003.8599999999824	0.018511415224950884	-0.024961194913299928	-0.026515584255448175
1003.8799999999824	0.012779453772753942	-0.024232158045791055	-0.02573398680860201
1003.8999999999822	0.007027637888225873	-0.023056198311479346	-0.024603981458699877
1003.9199999999821	7.231063765090163e-4	-0.021600619531035092	-0.023121747108740483
1003.9399999999821	-0.005322142646258012	-0.0198739605205527	-0.02130116414931043
1003.959999999982	-0.011198603924793547	-0.01781383609737737	-0.01918779962469932
1003.9799999999819	-0.016971457757111792	-0.015336586871189977	-0.016807847312561585
1003.9999999999818	-0.02232283272340246	-0.012834936511124311	-0.014199506923778646
1004.0199999999817	-0.027125439068942707	-0.010057392811542243	-0.011415513553577457
1004.0399999999817	-0.03156059221473063	-0.00711958296120171	-0.008501375124786064
1004.0599999999815	-0.03536523691581119	-0.004244062195387558	-0.005498227308118254
1004.0799999999814	-0.03838749772885221	-0.0013385544665063377	-0.0024670046838633215
