-9660.0	8.091704825802224e-7	0.3216458198391769
-9640.0	9.465409491404864e-7	5.849036114410433
-9620.0	4.178854955927941e-7	3.4567426970468116
-9600.0	1.0996037460866088e-6	5.55526770644631
-9580.0	5.208585715597213e-7	0.12072340645119554
-9560.0	5.504872422251183e-7	3.6209119059903245
-9540.0	1.4222862775014402e-7	0.31612288313784914
-9520.0	6.628221796253629e-7	3.1102122688861096
-9500.0	8.995211866600124e-7	5.317981665444649
-9480.0	1.8797516794880779e-6	3.857851946564783
-9460.0	8.894599153231174e-7	5.496600050765546
-9440.0	7.134056934265818e-7	1.6943407443123315
-9420.0	9.277766695643087e-7	2.745354523594403
-9400.0	3.464946721449328e-7	3.2935785720111523
-9380.0	4.954652284766832e-7	1.2316252511084889
-9360.0	8.300818529606189e-7	0.35254876712594907
-9340.0	1.7834002340772148e-6	4.009188573619776
-9320.0	2.8711249022548177e-7	0.28242289133654586
-9300.0	1.7822267147441078e-6	3.894716346393133
-9280.0	1.095236339506252e-6	5.284901404644704
-9260.0	5.875741471407525e-7	4.163149523923328
-9240.0	1.1347097687981534e-6	5.760022768300232
-9220.0	1.1044616353842053e-6	5.486167692811119
-9200.0	8.230292232711358e-7	3.367320954183345
-9180.0	7.037867072754229e-7	2.8268338854109114
-9160.0	1.3895030224390114e-6	2.2322426111337013
-9140.0	7.120686326358185e-7	0.492133682014021
-9120.0	1.3866813049810977e-6	3.723373532027105
-9100.0	7.836412771823311e-7	2.7670838165034244
-9080.0	5.84121133075069e-7	4.287033219363601
-9060.0	9.323713646059531e-8	5.50209639336259
-9040.0	1.0696161103838348e-6	3.372020573772802
-9020.0	5.359724786935662e-7	4.294123111668394
-9000.0	1.2286149622098897e-6	3.799904327964298
-8980.0	1.4603678339747695e-6	5.583380780568475
-8960.0	1.1549020959207426e-6	4.64400037320253
-8940.0	3.0582597309505227e-7	4.174635658741523
-8920.0	6.810156384709253e-7	3.3884025448790225
-8900.0	2.432833005010002e-6	0.10543977100584087
-8880.0	1.7167701374204445e-6	1.4708274949705242
-8860.0	7.69076040907563e-7	4.328633788590556
-8840.0	9.696102580396743e-7	2.2291240002111667
-8820.0	8.95574180551271e-7	0.43654427722966593
-8800.0	1.8310023466786728e-6	2.4685673356027102
-8780.0	6.180293902844879e-7	4.336171043098439
-8760.0	1.0045784412015076e-6	4.192055978450925
-8740.0	7.072963454173087e-7	4.141918531865946
-8720.0	1.7070850542263184e-6	1.4723731122425485
-8700.0	1.523413981990036e-6	6.137172390854576
-8680.0	3.778685409916048e-7	0.9717637595701611
-8660.0	1.1293058020581971e-7	5.199917430348116
-8640.0	1.646328070578562e-7	5.668363114175287
-8620.0	2.2476164761585793e-6	5.137664273923362
-8600.0	2.822556974080723e-6	1.99739820802024
-8580.0	1.001530795006878e-6	1.7644611630068325
-8560.0	4.982598080094949e-7	4.4679982980278075
-8540.0	1.694300648036521e-7	4.99246535437193
-8520.0	9.270567236253631e-7	1.307615947689024
-8500.0	2.5964577796032678e-6	0.8667197678208265
-8480.0	8.748931219005598e-7	3.1201042942772834
-8460.0	1.3958035652188493e-6	0.6864532661538881
-8440.0	2.6850445733592726e-7	1.3879763482198255
-8420.0	1.352753260291371e-6	4.152363667024053
-8400.0	4.1515131381294443e-7	4.471362567408855
-8380.0	5.938471093655223e-7	4.8944706245650975
-8360.0	1.619289641464972e-6	0.9382461397330489
-8340.0	2.1894045200362175e-7	3.2927359873660276
-8320.0	1.5941744969636731e-6	3.8480245013951144
-8300.0	1.5574456254471488e-6	0.18229804340425104
-8280.0	9.13419152844209e-8	5.032831065939282
-8260.0	7.412876658628354e-7	3.5628174834847233
-8240.0	1.4394404518138676e-6	4.015089037839986
-8220.0	2.2105921895168625e-6	6.129295578456054
-8200.0	2.9470119438663327e-6	5.009477938187722
-8180.0	7.761416989777413e-7	3.9535975869403948
-8160.0	2.672046211049868e-6	6.249433639841429
-8140.0	3.1515940344655363e-6	4.2743601738553165
-8120.0	6.168944588513196e-7	1.8018886522378634
-8100.0	3.306130973780115e-6	2.8974138887022276
-8080.0	1.8327683256450112e-6	3.9333049633562602
-8060.0	3.7977023891038252e-6	1.2940780530634122
-8040.0	2.74049429602672e-6	5.96856793183341
-8020.0	5.955648179260055e-6	5.960993723659674
-8000.0	2.145506538382058e-4	1.9261900630229705
-7980.0	1.3045923445040163e-5	4.197712980454291
-7960.0	4.487134601662183e-6	2.614244477800201
-7940.0	6.569602915301256e-6	2.7647159949351763
-7920.0	5.688943356189734e-6	1.490069811123539
-7900.0	6.546719104389136e-6	5.717104266000563
-7880.0	8.278118617800574e-6	3.321614853074988
-7860.0	2.2949829596958716e-6	5.93091518508663
-7840.0	2.112337593593519e-6	5.200965139503021
-7820.0	3.549985532470386e-6	2.8493142494558303
-7800.0	5.621746771872091e-6	2.1234865179558744
-7780.0	3.207511108639051e-6	6.112789958134523
-7760.0	1.8380253453765988e-6	5.296628015648231
-7740.0	1.7506585016648221e-6	0.9597877056954078
-7720.0	2.4799708814826823e-6	4.216917953796646
-7700.0	3.845865938306408e-6	4.254905783296056
-7680.0	3.1807842319507333e-6	3.1706633969621647
-7660.0	4.33838133696358e-6	0.563880273922439
-7640.0	3.383796260165787e-6	4.2408371678842
-7620.0	4.201415839475496e-6	4.204769852753433
-7600.0	4.0866858336766134e-7	2.889640126053106
-7580.0	1.6217721792914124e-6	1.4795498384019774
-7560.0	3.1719656469132082e-6	0.925391864425488
-7540.0	1.732645269096681e-6	4.039663011064365
-7520.0	6.398535480241084e-7	5.73272071003205
-7500.0	5.146730905524898e-6	1.0791449843579275
-7480.0	5.012539697391079e-6	6.032390417416645
-7460.0	2.4897132951078283e-6	5.573409432292736
-7440.0	1.924777589276291e-6	1.2615396705618647
-7420.0	2.1071651056146692e-6	5.851355456094028
-7400.0	3.6782886531984393e-6	0.135664485048136
-7380.0	1.3546071983476314e-6	0.2016270929381707
-7360.0	6.215424467787548e-7	2.400680855202663
-7340.0	1.3262317779136894e-6	4.879695270014243
-7320.0	2.7390583033494326e-6	0.9154324227563528
-7300.0	9.658468574455672e-7	0.4587273647837621
-7280.0	3.1761820806824057e-6	1.2274144777970204
-7260.0	5.034925354194708e-6	2.076497718807117
-7240.0	3.3029529251387367e-7	1.6988964544988856
-7220.0	1.4059211052084942e-6	3.5685795755893137
-7200.0	2.9642480695375446e-6	3.3020516340093917
-7180.0	5.529591988585619e-7	5.2246374417320585
-7160.0	4.2239638648671245e-6	6.174245927448737
-7140.0	3.222247336705033e-6	1.96733472657841
-7120.0	2.8591960588627733e-6	2.7961178318763382
-7100.0	1.9847811546489057e-6	4.451929122875354
-7080.0	2.2573569659145845e-6	4.0720293568615
-7060.0	1.04275994364273e-6	5.394533918524981
-7040.0	1.9616968333140816e-6	5.626056551104906
-7020.0	4.274707089852004e-6	6.239904667001121
-7000.0	1.5330616375236223e-6	4.933936797115706
-6980.0	2.304610210723426e-6	2.6035532757300808
-6960.0	2.1492246439120167e-6	2.8306819602505895
-6940.0	7.123271048492186e-7	4.694458903696339
-6920.0	3.0298733060057276e-6	4.627566972762864
-6900.0	2.433194279063361e-6	3.8117677847769684
-6880.0	1.393785724815649e-6	2.24013672232329
-6860.0	2.2633555136405963e-6	5.797069909022177
-6840.0	3.258624005360662e-6	2.5172173838717637
-6820.0	2.19305083969107e-6	6.027095898518169
-6800.0	1.5167352138345385e-6	3.0871363659619027
-6780.0	2.195824035528929e-6	3.2623536712394885
-6760.0	2.3557790385777658e-6	3.118879047373192
-6740.0	1.5401091002519032e-6	2.1935828091147616
-6720.0	3.0114957426991727e-6	3.1206578158150338
-6700.0	1.2756248029854238e-6	0.01600380398158693
-6680.0	3.9987381587709025e-6	5.048312468834632
-6660.0	4.816486372785796e-6	4.861795824201448
-6640.0	3.2282645926722824e-6	0.2792390798648522
-6620.0	4.727154722086168e-6	4.339656301551577
-6600.0	1.6515800387996571e-6	3.4602754534745457
-6580.0	5.4246438879098194e-6	1.1713301974221675
-6560.0	4.059104576650812e-6	5.370672020254317
-6540.0	4.185513995160657e-6	2.8603627733035464
-6520.0	5.678030027458522e-6	4.61205633893924
-6500.0	8.675133696399113e-6	1.7824678647657748
-6480.0	6.634694365303834e-6	0.5316326345905669
-6460.0	1.5559563032663059e-6	6.047751699884419
-6440.0	1.189776487507267e-5	4.386667760688672
-6420.0	4.574305388288312e-6	2.6017673778285118
-6400.0	9.153029180961957e-6	5.27686914131581
-6380.0	5.294439124636545e-6	6.019717207314798
-6360.0	4.6300700264236565e-6	4.928974327050207
-6340.0	1.3422691632698788e-6	3.944687434412711
-6320.0	5.668181202340329e-6	0.6938961020296359
-6300.0	1.5399418934008155e-6	0.31223730791460286
-6280.0	1.6380420762360973e-6	0.7604580558316651
-6260.0	9.117028799945914e-6	2.191134755025879
-6240.0	6.73198857870936e-6	0.8483805871082513
-6220.0	3.4147129935648665e-6	4.916602549131327
-6200.0	5.9812788299307825e-6	0.5367953010095745
-6180.0	9.300371123759135e-7	5.531095145663716
-6160.0	6.83344305508394e-6	5.852619882400267
-6140.0	1.1332075086264918e-5	5.23316585712782
-6120.0	8.279935996481524e-6	4.130760083982264
-6100.0	6.898159028450278e-6	2.3872982747900355
-6080.0	1.2850569353491385e-5	0.30913643020612724
-6060.0	1.0724177687816357e-5	3.921600883254839
-6040.0	4.152094865430462e-6	5.253498828688319
-6020.0	9.576496144882637e-6	5.354005470568194
-6000.0	1.6094618152943805e-5	3.9439814824575303
-5980.0	4.696892497990476e-6	5.205292858652699
-5960.0	6.618104319528338e-6	6.143753377277784
-5940.0	8.037236777670785e-6	3.315845157807267
-5920.0	9.913723164837051e-6	4.888012220767927
-5900.0	8.532233363837476e-6	0.030519452288259426
-5880.0	1.5225082270838709e-5	3.086965223910486
-5860.0	9.227293515581779e-6	5.303199377675762
-5840.0	1.2854549949937094e-5	5.373352828797891
-5820.0	4.508892480041576e-6	0.7204784434000313
-5800.0	1.1027735466927141e-5	5.8379447332194445
-5780.0	2.209847068216046e-6	3.222108624839414
-5760.0	9.437568580930932e-6	0.1093745269854531
-5740.0	1.5348716840271532e-6	4.480960133329636
-5720.0	9.432699475988234e-6	3.3217437481524366
-5700.0	6.15102347609117e-6	4.592717731245814
-5680.0	4.303279606907105e-6	6.2222060467662015
-5660.0	1.8138055840610366e-5	2.371375378850165
-5640.0	1.5030618627183207e-5	4.1775825427091045
-5620.0	3.943864951818748e-5	5.761310602702759
-5600.0	1.793725266012853e-5	1.1979229686992783
-5580.0	1.2213789693729142e-5	4.917357295085301
-5560.0	1.3389861079674398e-5	0.33280001959678496
-5540.0	1.4137532972700877e-5	4.473826899454592
-5520.0	1.8658525200082148e-5	5.620310132617739
-5500.0	4.149499953235753e-5	5.309900270544739
-5480.0	1.868368730283117e-5	4.917632991297825
-5460.0	5.319873731472939e-5	0.4667679631998374
-5440.0	1.7625717466948155e-5	5.411554169282337
-5420.0	6.76280148510033e-5	0.8358304693825553
-5400.0	7.000375559331623e-5	1.8473374529927538
-5380.0	3.7503742786315145e-5	2.3193955709922203
-5360.0	4.534946837453769e-5	2.936393941354105
-5340.0	5.1520566535040995e-5	1.1627069201494358
-5320.0	7.029312888850623e-5	0.2017201563651573
-5300.0	3.164639386723358e-5	5.5724211871750065
-5280.0	5.81667779509118e-5	3.562852796307405
-5260.0	5.228832466886819e-5	1.717723549303531
-5240.0	1.5894847265829114e-5	0.2726694388992898
-5220.0	2.7777450519128103e-6	3.3643852377644055
-5200.0	2.035868411923298e-5	4.877628011384133
-5180.0	2.7344507523457032e-5	3.669341811006434
-5160.0	2.894863549159381e-5	2.7985034932002018
-5140.0	1.56839667501277e-5	4.83636235311806
-5120.0	5.005887567855138e-5	3.149711169681761
-5100.0	2.3546242182142878e-5	5.927728449530257
-5080.0	2.4684780717258965e-5	2.412286738108404
-5060.0	5.951182530103299e-5	4.009509471497589
-5040.0	2.5066339211142655e-5	3.822592934372101
-5020.0	2.108927948088413e-5	0.9710632853127189
-5000.0	8.952896982186738e-6	1.200098202964502
-4980.0	2.523364304499819e-6	0.036319275807448266
-4960.0	2.378173302829193e-5	0.9625033722562618
-4940.0	3.81764613019001e-6	5.424908510461691
-4920.0	2.0417068747670572e-5	5.715816368633982
-4900.0	1.4693712135226973e-5	4.95814427741277
-4880.0	1.897859294341981e-5	2.9867947122270806
-4860.0	1.069981002054195e-5	3.0408565206857174
-4840.0	5.608846674960879e-6	4.6349096880292695
-4820.0	1.0553695252395898e-5	1.6273777188762997
-4800.0	6.05932571622069e-7	4.938727871618612
-4780.0	1.2981311212352917e-5	1.6150990773356693
-4760.0	8.144416648704755e-6	5.114724296006641
-4740.0	1.3945456251707585e-5	6.057848847621787
-4720.0	1.924835604665016e-5	1.6293489844792144
-4700.0	5.885446137513278e-6	2.0035934415436714
-4680.0	8.648516690132241e-6	4.464468970402939
-4660.0	7.923345927010585e-6	4.185921931429591
-4640.0	9.244696556351569e-6	1.4256712894956873
-4620.0	1.2808094466462266e-5	4.246474229566719
-4600.0	1.0933690444818344e-5	6.072793229746151
-4580.0	1.1283240333625251e-5	4.459387914890862
-4560.0	1.3704071591826713e-5	2.2088926391221397
-4540.0	1.934019277389368e-5	5.2382675413278745
-4520.0	1.3829718565520043e-5	5.676832466321961
-4500.0	2.1785700004694796e-5	3.0078802932729194
-4480.0	1.711138637955588e-5	2.3560653481833125
-4460.0	1.164351215726355e-5	1.9307563355542803
-4440.0	1.4559160821949728e-5	5.21614223285474
-4420.0	4.720741941322558e-7	5.139461984899891
-4400.0	1.8275053149555365e-5	0.20364033868248016
-4380.0	2.641101615390312e-5	3.750864460158383
-4360.0	3.6539487976524386e-5	1.952542841579484
-4340.0	3.3852217967676576e-5	5.651559872376943
-4320.0	2.4433365695067542e-5	4.491771752607039
-4300.0	2.4781072602416672e-5	6.140637531879573
-4280.0	3.331222056867928e-5	3.5861914865501765
-4260.0	4.344134442402953e-6	1.5447047959100004
-4240.0	1.803889077324801e-5	0.5100260083782968
-4220.0	3.0571730828885354e-5	0.6492721728337716
-4200.0	3.900910639448704e-5	4.24027219085408
-4180.0	5.5636328027193963e-5	0.4700422786809327
-4160.0	3.59848084502726e-5	0.8671595090786046
-4140.0	1.1800292484291346e-5	5.480807874945826
-4120.0	1.2099426964244678e-5	2.660734410411163
-4100.0	1.9321815729162783e-5	0.7232961414791976
-4080.0	1.749969594482536e-5	0.3980091739531732
-4060.0	3.544903045855722e-5	2.5186329560138514
-4040.0	2.0159500840347474e-5	5.750584572149789
-4020.0	2.1806467524999442e-5	2.32048600474231
-4000.0	1.4725747894430057e-5	5.480722896034053
-3980.0	1.558151044944747e-5	6.04137039457621
-3960.0	1.658029644893924e-5	4.744357773436135
-3940.0	1.4791933298182255e-5	5.049449769708329
-3920.0	2.1814659547150535e-5	1.8485760546274201
-3900.0	4.803956146901862e-6	4.446548194225796
-3880.0	1.8539330716737443e-5	5.599666146117579
-3860.0	2.390997904528777e-5	4.860705136006076
-3840.0	1.6516779991720113e-5	4.7539464912836555
-3820.0	5.253728978058715e-6	2.8948844990617815
-3800.0	1.2297609197055588e-5	0.23970906010671256
-3780.0	1.291619713986623e-5	1.4488611772328281
-3760.0	1.991918844099356e-5	5.898989775819414
-3740.0	7.87183309769475e-6	1.9957704723454461
-3720.0	1.2140145388831749e-5	4.072951180959091
-3700.0	1.6344524831741165e-5	1.2375408391443847
-3680.0	2.2118901862433364e-5	3.789433772167903
-3660.0	2.0698468095002295e-5	5.68527565002718
-3640.0	5.320672219932831e-6	5.815285319433654
-3620.0	1.9453674844722636e-5	2.847993143962695
-3600.0	1.0494192832407514e-5	4.849670801767029
-3580.0	6.579622666752514e-6	3.2675341126782533
-3560.0	1.6212504615831762e-5	2.144066169725
-3540.0	1.1064844825729562e-5	1.159410748532305
-3520.0	1.7491681351861842e-5	5.683176503444146
-3500.0	2.8460218594641996e-5	3.2930266865423925
-3480.0	8.934146022668754e-6	5.801889212252779
-3460.0	2.919621451882729e-5	4.4362317567211305
-3440.0	1.467210014800055e-5	3.296405088098973
-3420.0	9.035620091108095e-6	4.960647186898481
-3400.0	1.1700377997141732e-5	1.550683971809259
-3380.0	2.8436286739118272e-5	1.0998358334268268
-3360.0	2.911326303575635e-5	1.7039046127050035
-3340.0	1.3121634432004753e-5	0.840501489449427
-3320.0	3.144661893310141e-5	2.120181667295375
-3300.0	2.6983253419032384e-5	1.7753703666128395
-3280.0	1.8509650395385632e-5	3.727309896527569
-3260.0	1.1286282685378232e-5	0.4035220886837798
-3240.0	4.748719410985452e-5	1.070328541288613
-3220.0	1.894981057124385e-5	5.703437817212851
-3200.0	1.8188185974303963e-5	2.693492778642453
-3180.0	4.3497006956464614e-5	2.618435610117282
-3160.0	3.0315555151822875e-5	5.620916035821034
-3140.0	1.7913344132844416e-5	3.0405581153410117
-3120.0	4.0260089431329825e-5	0.9825643204887602
-3100.0	1.727478332014296e-5	4.128299209136475
-3080.0	2.4795305314409086e-5	5.523577741123993
-3060.0	3.8597707303573624e-5	2.7504263771687993
-3040.0	8.223900505844988e-5	6.127458072148589
-3020.0	4.094603336820115e-5	0.7578849525804646
-3000.0	3.3860000013917765e-5	4.674062424158383
-2980.0	5.30139777140757e-5	5.011476940900448
-2960.0	8.091770771061458e-5	6.05433790969088
-2940.0	3.476903117434202e-5	2.7051299605868273
-2920.0	1.6435889898247062e-6	6.041809441106582
-2900.0	1.1033943434542873e-5	2.3045466332863893
-2880.0	5.4930118954745404e-5	5.858645693687158
-2860.0	7.901582721492693e-6	2.4998610817512077
-2840.0	3.051841044330539e-5	5.74930286271748
-2820.0	3.764247540294287e-5	5.221560828146319
-2800.0	1.9861617007441828e-5	0.8361607520776945
-2780.0	2.383171733745738e-5	1.5564248393442792
-2760.0	9.624970901604816e-5	5.758552948135177
-2740.0	4.042419264551042e-5	2.7174489826151316
-2720.0	6.81029255765357e-5	4.207280145344869
-2700.0	2.187245554331644e-5	4.534738710728229
-2680.0	1.2811085102415294e-4	1.8280311050002873
-2660.0	2.866904305772494e-5	1.295821755830191
-2640.0	8.817301291275348e-6	3.1795368076665187
-2620.0	2.3671813802348715e-5	1.5101446424955924
-2600.0	3.2037458038088156e-5	6.105113554750002
-2580.0	7.441113067417176e-5	0.20776359324419852
-2560.0	3.931517624613697e-5	1.5185860319100202
-2540.0	4.780322382347398e-5	6.221612901293964
-2520.0	4.6101217378208015e-5	3.6012654111405666
-2500.0	4.574809710387692e-5	2.168190378751636
-2480.0	4.2902229915332205e-5	1.530324203449383
-2460.0	1.3262937154930797e-4	1.569299658325486
-2440.0	3.617442900850684e-5	3.7757363838782507
-2420.0	9.036773839946206e-5	2.5018062881730714
-2400.0	5.897558625733268e-5	2.437644358658252
-2380.0	7.501366037567195e-5	3.1495518424239672
-2360.0	7.395618446750684e-5	2.9741259980843435
-2340.0	1.4936006354254245e-4	0.20048259269808724
-2320.0	1.7143709140938172e-5	5.564825009622881
-2300.0	1.583229989540617e-5	2.375754529012608
-2280.0	9.858313493262374e-5	2.929755229821173
-2260.0	1.2147111204030538e-4	5.458969984377086
-2240.0	9.152595716711528e-6	5.537085659527483
-2220.0	1.1794112673027558e-4	1.1723737162095318
-2200.0	5.7894595635347995e-5	3.959484168951606
-2180.0	1.060555540499836e-4	1.3633067085571768
-2160.0	1.0096860655780836e-4	1.2393550943107587
-2140.0	1.6362144106381432e-4	0.7038580358495825
-2120.0	2.6664774550656616e-4	1.9646288009705293
-2100.0	7.499548922341138e-5	4.580893365803045
-2080.0	4.947054103361309e-5	4.763713908658513
-2060.0	1.278859958693409e-4	1.5360943528784539
-2040.0	1.1819384815198553e-4	5.4182427640353
-2020.0	1.110007549649734e-4	0.22630389542178647
-2000.0	1.7422455453943654e-4	2.1568408487908646
-1980.0	1.3482057651486405e-4	3.83374481977207
-1960.0	2.9725137216860173e-5	1.1995328904001843
-1940.0	1.2841182134567413e-4	4.114274426216867
-1920.0	1.6668165294632034e-4	5.131733557702336
-1900.0	1.0799606883449481e-4	2.639090010686673
-1880.0	3.378696862155381e-5	0.20889659040158642
-1860.0	5.888672258567319e-4	2.899251581126082
-1840.0	6.011944823448287e-4	1.3441461606637644
-1820.0	1.1494899324402315e-4	5.229705701412752
-1800.0	4.404746872868149e-4	1.2953665904100844
-1780.0	4.0396362653896635e-4	1.6813592258967691
-1760.0	3.515872577844028e-4	0.6672707936436879
-1740.0	2.504131008932089e-4	0.3871252360254526
-1720.0	4.46247585226404e-4	3.1929901183318656
-1700.0	5.373654991513177e-4	3.8157534817284966
-1680.0	4.424228932150024e-4	1.284650198146968
-1660.0	3.9169191454419634e-4	5.521008281881056
-1640.0	3.987815446808316e-4	0.8241884741773209
-1620.0	1.7933332102531207e-4	0.6446597161869638
-1600.0	2.15651529547042e-4	1.9189105356422742
-1580.0	5.82784314385738e-4	2.679432021688492
-1560.0	1.9563224765451557e-4	0.399348614747962
-1540.0	8.673530388860729e-4	2.146087716052079
-1520.0	1.023480969354324e-4	1.516535944413528
-1500.0	0.001420846612098741	1.7844586673511158
-1480.0	0.0012239249651645973	3.282202784318793
-1460.0	0.001129274312519757	1.8493396477150648
-1440.0	2.8099425486091445e-4	0.048515789126567566
-1420.0	1.2577083825600344e-4	5.994336816983756
-1400.0	6.44977524316205e-4	2.0608161622170504
-1380.0	8.792441345228576e-5	2.139422700565948
-1360.0	7.646138393766926e-4	3.540389888600991
-1340.0	4.314040800249535e-4	4.755067259929507
-1320.0	1.5621351601235675e-4	0.7186318209246669
-1300.0	2.0263883177573595e-4	2.425725533541532
-1280.0	6.048916418853849e-4	3.9407892541461607
-1260.0	2.1502338864823982e-4	0.8876133809020842
-1240.0	4.1074040927951684e-4	6.012628604048863
-1220.0	0.001445301857621382	3.9193639567309746
-1200.0	0.002010018219753569	1.70855172073823
-1180.0	9.187726009252186e-5	2.132369069434929
-1160.0	9.036339229420977e-4	5.047299266656229
-1140.0	0.0012906662311734313	1.9348776034702637
-1120.0	0.0014367109867342244	4.4031168010037485
-1100.0	7.033185682669089e-4	5.679403142421269
-1080.0	5.670384534437305e-4	2.22474608839212
-1060.0	9.791841297779e-4	3.9540457082427
-1040.0	3.292430738581545e-4	2.2299503105646963
-1020.0	4.053130940948335e-4	2.0618377878363003
-1000.0	4.549593123775354e-4	2.1117871904415626
-980.0	7.164287388843478e-4	3.457715693450059
-960.0	3.835692600914034e-4	4.538861920934464
-940.0	7.260343521412898e-4	4.418098910427001
-920.0	6.880510631726622e-4	2.024319500540245
-900.0	4.798726190110402e-4	1.0255678334954155
-880.0	3.478179147900318e-4	3.014609724647384
-860.0	6.116424639590214e-4	0.7654713893591704
-840.0	4.6587501217079793e-4	6.192027620686837
-820.0	0.00163346673618671	0.7087372128720505
-800.0	0.0011154373172621644	3.726016750969444
-780.0	3.2514309242758605e-4	1.8188054222497871
-760.0	0.0014471230815904152	0.27027269280784905
-740.0	6.235169474353383e-4	5.867002379845076
