1000.6000000000034	0.05171746103600698	-0.06993679166816343	0.05031299889558431
1000.6100000000035	0.0414426501827693	-0.06905963685003812	0.04116254904756363
1000.6200000000036	0.0304179552138736	-0.06783397024283634	0.02973572989128892
1000.6300000000036	0.01881186330678294	-0.06623488421067232	0.017948223294236516
1000.6400000000037	0.006768776159132859	-0.06425078225627805	0.005660244840768755
1000.6500000000038	-0.005658105807743885	-0.06192918905506345	-0.004684715512516965
1000.6600000000038	-0.018467223456674706	-0.05930449340116104	-0.016433678508767723
1000.6700000000039	-0.03165215710385092	-0.056316169052975575	-0.02959361476434947
1000.680000000004	-0.04513283982704987	-0.052925694803684545	-0.0443143018702892
1000.690000000004	-0.05884054864040967	-0.04910604915692304	-0.058929970947637564
1000.7000000000041	-0.07269280573696803	-0.044951403769436564	-0.0711254287607854
1000.7100000000042	-0.08653915671289837	-0.040499181259514856	-0.0836101566679559
1000.7200000000042	-0.10021317818053249	-0.03575870742891211	-0.09625023944047162
1000.7300000000043	-0.11362713108950201	-0.03070587998445203	-0.11016917762665547
1000.7400000000044	-0.1268532573454163	-0.025344872919180896	-0.12310828085435327
1000.7500000000044	-0.13997881263013115	-0.01971344199297165	-0.13617140935039848
1000.7600000000045	-0.15286047393280136	-0.01381105733519964	-0.14898659333175324
1000.7700000000046	-0.16524684121957242	-0.00766145244912701	-0.1614419520112711
1000.7800000000046	-0.1768695090141413	-0.0012977857551977722	-0.17265523047140724
1000.7900000000047	-0.18780434422095318	0.005201161735554397	-0.18204844281605537
1000.8000000000048	-0.19816226009776883	0.011807726209242423	-0.19183706720082822
1000.8100000000048	-0.20799105932644418	0.018547632626429368	-0.20257289110403168
1000.8200000000049	-0.21711449036198502	0.025432888626400394	-0.21291620012510665
1000.830000000005	-0.22530862885243347	0.03240259970696911	-0.22078655521345686
1000.840000000005	-0.23255436828167048	0.039357875789459124	-0.22624695911403742
1000.8500000000051	-0.2388374710076234	0.04625502340436971	-0.23204390147838802
1000.8600000000052	-0.2442928031863867	0.0531368102611657	-0.23906704382566782
1000.8700000000052	-0.2488100753442759	0.060010883880432096	-0.2451730806503157
1000.8800000000053	-0.2523749145822686	0.06681934383080945	-0.2487609808588572
1000.8900000000053	-0.2548568801954691	0.07344600361565956	-0.2492016053880996
1000.9000000000054	-0.256218105541143	0.07984804344071808	-0.2499602865394447
1000.9100000000055	-0.25649686421335444	0.08605010966447262	-0.25066703931027035
1000.9200000000055	-0.2557479923218017	0.09205332568467509	-0.25138820166448694
1000.9300000000056	-0.25412585346695915	0.09782450065247439	-0.24907290534241594
1000.9400000000057	-0.25150161922018305	0.1032650705424737	-0.24580833081505593
1000.9500000000057	-0.24785933517325598	0.10838757183223424	-0.24250498844664722
1000.9600000000058	-0.24310107323777833	0.11317762758496387	-0.238146042024522
1000.9700000000059	-0.23743186967528926	0.11764005113949398	-0.2333026499641388
1000.9800000000059	-0.23102000455938265	0.12169994029894281	-0.2250199125288871
1000.990000000006	-0.22389228006346162	0.12530917092717686	-0.21698592534997735
1001.0000000000061	-0.2159513330410836	0.12849172106990803	-0.2082914475884801
1001.0100000000061	-0.20707970024122047	0.13126392263299355	-0.20129279020387691
1001.0200000000062	-0.19746344933325158	0.13367261216827325	-0.19344578419368327
1001.0300000000063	-0.1872454546409305	0.1356425746902293	-0.183123216806428
1001.0400000000063	-0.17659582052110684	0.13718819195002377	-0.17310006292217334
1001.0500000000064	-0.16546718334072383	0.13827329759531834	-0.16145320286807768
1001.0600000000065	-0.1538913436618564	0.1389228717553586	-0.15077734413142668
1001.0700000000065	-0.14197723888316074	0.1391260584266602	-0.1380379425127822
1001.0800000000066	-0.12983978010097094	0.1388728470636762	-0.12642724843013842
1001.0900000000067	-0.11754184401462289	0.13820455805955775	-0.11392556028984843
1001.1000000000067	-0.10505858972541017	0.13711633520383412	-0.10276228115532776
1001.1100000000068	-0.09246746379129092	0.13565761210548305	-0.0910748153566035
1001.1200000000069	-0.07989521753736756	0.13377620158212444	-0.07759091633435032
1001.1300000000069	-0.06749668715482159	0.1315096344900323	-0.06544255231380906
1001.140000000007	-0.05536447510971502	0.12887525626652105	-0.05320750178085662
1001.1500000000071	-0.04352869877490283	0.12593899381722562	-0.043201017937857925
1001.1600000000071	-0.03200518532265486	0.1227348995581187	-0.03213281821154565
1001.1700000000072	-0.020821576146680922	0.11924513682206131	-0.021371786737893833
1001.1800000000073	-0.010049453597167048	0.11548057903667569	-0.009520351429301285
1001.1900000000073	1.420102824171817e-4	0.1114357043396048	6.632192548209903e-4
1001.2000000000074	0.009645560209614224	0.10720157388175026	0.009095949420164368
1001.2100000000075	0.018418354916722997	0.10281632437138052	0.017184983138403193
1001.2200000000075	0.026593415335189476	0.09831659023343403	0.024797290328496924
1001.2300000000076	0.03420433981402353	0.09367633626679175	0.03376647797121307
1001.2400000000076	0.04113014737804609	0.08889547878514502	0.0415283039887399
1001.2500000000077	0.047169094583352965	0.08404113386216054	0.047358662426346385
1001.2600000000078	0.05223225658370356	0.07920379697310415	0.05031448988382056
1001.2700000000078	0.05649011065043447	0.07445123695141531	0.05304882553494772
1001.2800000000079	0.06002046376208355	0.06974784224685938	0.056982219535722176
1001.290000000008	0.06283899840274038	0.06505480801138967	0.06156746448493304
1001.300000000008	0.06476001985485716	0.060387296488142665	0.0645081519067324
1001.3100000000081	0.06577566608196178	0.05584148927190969	0.06432507347159022
1001.3200000000082	0.06596801625291396	0.05150108575127369	0.06274308600498943
1001.3300000000082	0.06540494905392946	0.04736457430164536	0.062025639798146896
1001.3400000000083	0.06406183081410785	0.043385640600875006	0.06205229967371048
1001.3500000000084	0.06186498269930539	0.0395632385305591	0.06109563856943172
1001.3600000000084	0.05895436170402747	0.0359563229229174	0.057837703975263506
1001.3700000000085	0.0554463778339058	0.03263279026873823	0.053236175488259325
1001.3800000000086	0.051432658218119626	0.029585031277752125	0.04928896194540165
1001.3900000000086	0.04680906890022617	0.026788538152661395	0.045457896909696885
1001.4000000000087	0.04156305161770993	0.024236687599261324	0.04114213182804971
1001.4100000000088	0.03584643282611198	0.021963184522458306	0.035273414476718265
1001.4200000000088	0.0298762462988086	0.01998994622313096	0.02940262555313073
1001.4300000000089	0.02377721205704985	0.018302015471789595	0.023249607518224333
1001.440000000009	0.017490857565927383	0.016905010784449333	0.016914693776336334
1001.450000000009	0.01096351905215915	0.015802743883428373	0.00986660454383768
1001.4600000000091	0.00420515834892276	0.015004303711254581	0.0029404680068401048
1001.4700000000092	-0.002672890020144008	0.0144482126229696	-0.0020962558276780095
1001.4800000000092	-0.009517950180395529	0.014087339319606457	-0.006956267423777252
1001.4900000000093	-0.01618817294552455	0.01393349101457327	-0.013124345933212617
1001.5000000000094	-0.022590745320372956	0.01405574364178244	-0.021727340487753075
1001.5100000000094	-0.02872402817777573	0.014489378648443527	-0.02989063306568937
1001.5200000000095	-0.03463003482665376	0.015161468198985882	-0.03568336962562011
1001.5300000000095	-0.04022091486117463	0.015973204347630086	-0.039056111321146975
1001.5400000000096	-0.0453390739767129	0.016872080852798406	-0.042534570760362544
1001.5500000000097	-0.0498079351197827	0.01789641145640197	-0.04769575722221876
1001.5600000000097	-0.05369164113042064	0.0190835946268927	-0.05329466012116603
1001.5700000000098	-0.05709799440820322	0.02041366699565292	-0.05770098454015615
1001.5800000000099	-0.06000106727736181	0.021820584645075063	-0.06020894801507848
1001.5900000000099	-0.062165023697267674	0.023239303889106708	-0.061263553092698445
1001.60000000001	-0.06335347566621831	0.02463019040886009	-0.06162440911942989
1001.6100000000101	-0.06366146790959741	0.025974262114960678	-0.06136195157386622
1001.6200000000101	-0.0632592496869466	0.027257376704687857	-0.061209719369207764
1001.6300000000102	-0.06229235945471196	0.028491005220167127	-0.0611160745332149
1001.6400000000103	-0.06054669887358648	0.029658489613288357	-0.05999522926040928
1001.6500000000103	-0.05782974532404422	0.030720232407367886	-0.057388493499892126
1001.6600000000104	-0.05410051625337786	0.03160689287748372	-0.052632476128215894
1001.6700000000105	-0.04950557805174514	0.03228330102616711	-0.047866505880726114
1001.6800000000105	-0.04419916993672609	0.03276437356115204	-0.042967001809836855
1001.6900000000106	-0.03815582322380503	0.033048901162152824	-0.03807648127241911
1001.7000000000107	-0.031373926587633966	0.033117416951789894	-0.03146065351574897
1001.7100000000107	-0.023791590589421062	0.03289455016611365	-0.02282794451301256
1001.7200000000108	-0.015467381559748444	0.03237479287056096	-0.014443474287255668
1001.7300000000109	-0.006412846001414338	0.031559657334147444	-0.005711072587492566
1001.7400000000109	0.003276379741879396	0.030465542120669386	0.00290381092087277
1001.750000000011	0.013476095434683652	0.029065329453905886	0.013445202385497249
1001.7600000000111	0.024120377038946605	0.027325193175294155	0.02409815444375332
1001.7700000000111	0.035216717422023654	0.025256374492609476	0.035388437053953475
1001.7800000000112	0.046807927729457376	0.022851007753351724	0.04640256685050166
1001.7900000000113	0.05878151433772215	0.020119741799966312	0.05823886708513447
1001.8000000000113	0.07095490316809247	0.017031237785018055	0.07086215967887868
1001.8100000000114	0.08321953060134879	0.013631530640218726	0.08178344610623366
1001.8200000000115	0.0956035945567543	0.009967948175352006	0.0922760916438252
1001.8300000000115	0.10813978826836203	0.006058510340601294	0.10308470450063924
1001.8400000000116	0.12069539515214531	0.0018519033302116202	0.1165937504459924
1001.8500000000117	0.13304530299529413	-0.0027108202749577554	0.130486592960419
1001.8600000000117	0.14508207107679497	-0.007589409154429264	0.143095204069846
1001.8700000000118	0.15678524786452191	-0.012709350750144269	0.15340281085373642
1001.8800000000118	0.16820054884322153	-0.018006666069080093	0.1634939555114353
1001.8900000000119	0.17919423139406537	-0.02350366026128175	0.17482323235079036
1001.900000000012	0.18969938788797608	-0.029207722209496294	0.18565813680087517
1001.910000000012	0.19967380654186961	-0.03506894776353561	0.1947809543842017
1001.9200000000121	0.20911421240249295	-0.04102179606204417	0.20275446794524235
1001.9300000000122	0.2179007785398119	-0.0470609838743398	0.21168041653946074
1001.9400000000122	0.22579234356757305	-0.05323187458219583	0.22184565484342325
1001.9500000000123	0.23279047505384956	-0.059533039765004285	0.23054231312088697
1001.9600000000124	0.2389110726401888	-0.06584798767842147	0.23560383441542487
1001.9700000000124	0.244374009297676	-0.07207814808691608	0.238617408711233
1001.9800000000125	0.24897328670156324	-0.07818317249722588	0.2417609555371505
1001.9900000000126	0.25247854262466424	-0.0842179129215362	0.24660349381091662
1002.0000000000126	0.2547450261927425	-0.09019198799184411	0.2500283358865799
1002.0100000000127	0.25591669070156003	-0.09603819553483162	0.2514790304562633
1002.0200000000128	0.25625626048187927	-0.10167695056808632	0.2501714630499024
1002.0300000000128	0.2557206107452473	-0.10706055005146567	0.24945582559623167
1002.0400000000129	0.2542094921308487	-0.11223112496212853	0.2489776580408556
1002.050000000013	0.25147097989318884	-0.11715455706680007	0.24669291511859576
1002.060000000013	0.247636117288526	-0.12180751710106531	0.2431735772143755
1002.0700000000131	0.2428221657581133	-0.12610328068035057	0.23688286550989057
1002.0800000000132	0.237173834687825	-0.1300265476275854	0.23112522356419316
1002.0900000000132	0.23066826138555002	-0.1335764553654408	0.22394775517148474
1002.1000000000133	0.22321577234187456	-0.13674751300856752	0.2176378194150857
1002.1100000000134	0.21487290935241396	-0.13955830766423713	0.20955395484663164
1002.1200000000134	0.20566332542793425	-0.1419639163011514	0.20189783944733555
1002.1300000000135	0.19575396252520486	-0.1439893218992169	0.19316449789999046
1002.1400000000136	0.18512116495481015	-0.14555595187481343	0.18160510382190787
1002.1500000000136	0.17383383634219343	-0.14665783774997984	0.1699805271796024
1002.1600000000137	0.16193747829366603	-0.14725518864421305	0.15650248670334982
1002.1700000000137	0.14957032944093462	-0.147378532749959	0.14500006535777427
1002.1800000000138	0.13684958787672763	-0.147073680915137	0.13265047387872014
1002.1900000000139	0.12375933172399586	-0.14634811750720098	0.12166630554882225
1002.2000000000139	0.11028372371362001	-0.14523791113528617	0.10883635023741836
1002.210000000014	0.09644652390264492	-0.14368202826414708	0.09607941833255917
1002.2200000000141	0.08249654529243484	-0.14170715799993341	0.08253730512110115
1002.2300000000141	0.06867981517206842	-0.1392664579392575	0.06735179625783473
1002.2400000000142	0.055092981421921886	-0.13640333133436566	0.05387331451257696
1002.2500000000143	0.04163200569481006	-0.1331448661866016	0.03993249636141111
1002.2600000000143	0.028187899568372754	-0.12953261935550178	0.027810970950019984
1002.2700000000144	0.014858506600223755	-0.1256030225327689	0.014669473555155826
1002.2800000000145	0.0019040500081318867	-0.12134757282889515	0.002651346583118594
1002.2900000000145	-0.010501457678053184	-0.11681907412657165	-0.008976178326781645
1002.3000000000146	-0.0223448065768246	-0.11200988264106441	-0.021076401000024933
1002.3100000000147	-0.03375876416453869	-0.10696327830826304	-0.03252961839500133
1002.3200000000147	-0.044704624727775026	-0.10165953364253662	-0.04482968121796056
1002.3300000000148	-0.05503611837579563	-0.0961415504649375	-0.054955393975330835
1002.3400000000149	-0.0645657081189377	-0.09048887833134743	-0.06331010973262903
1002.3500000000149	-0.0732476928396054	-0.08478342612393377	-0.06938717784392637
1002.360000000015	-0.08117581700072232	-0.07905863708796704	-0.07641353796253914
1002.3700000000151	-0.08835710814674097	-0.07326020907694915	-0.08453175827819799
1002.3800000000151	-0.0947740833882154	-0.06737005111361126	-0.09274111309147819
1002.3900000000152	-0.10023743563632098	-0.06141753422331125	-0.09926947921510101
1002.4000000000153	-0.1047390960605644	-0.055499724711993534	-0.1030457464617592
1002.4100000000153	-0.10830133222249354	-0.04968621327941693	-0.1055660611026051
1002.4200000000154	-0.11106171191779404	-0.044005194539704376	-0.10747306917771361
1002.4300000000155	-0.11307264680204655	-0.0384706212676355	-0.10883417130181844
1002.4400000000155	-0.11426153781977375	-0.033097395005578525	-0.10973194895735745
1002.4500000000156	-0.11458376605859415	-0.02788894613812251	-0.1104953911994927
1002.4600000000157	-0.11397198402069587	-0.022837111465300732	-0.11157947833278462
1002.4700000000157	-0.11255483592468249	-0.01794282410077525	-0.11163923446855761
1002.4800000000158	-0.11034766404880024	-0.013271826409276983	-0.10921631921185537
1002.4900000000159	-0.1074172496331478	-0.008885027529608965	-0.10541510708731822
1002.5000000000159	-0.10376543755941035	-0.00480839888701812	-0.10125542084314614
1002.510000000016	-0.09947812399460611	-0.0010099646097800278	-0.09809535380275275
1002.520000000016	-0.09466343638502997	0.0025177186596308087	-0.09345584333146117
1002.5300000000161	-0.08933648084824979	0.005713436972414306	-0.08708750364328434
1002.5400000000162	-0.08351925952967965	0.008537078039300332	-0.07935905258909262
1002.5500000000162	-0.07722530562776724	0.011000375592994738	-0.07370758684853397
1002.5600000000163	-0.07064097066882623	0.013211839007952822	-0.07009568658715173
1002.5700000000164	-0.06389027890587598	0.015194267202643818	-0.06528212342609356
1002.5800000000164	-0.05700366481376524	0.016892444332233216	-0.05801472434363397
1002.5900000000165	-0.049926287975576515	0.018208281198606836	-0.048117737974287096
1002.6000000000166	-0.042698074956844946	0.01913775397644281	-0.03989768630915512
1002.6100000000166	-0.035508469359047126	0.019777592409720837	-0.033722186997724155
1002.6200000000167	-0.028525559548603807	0.020198512316036733	-0.02898237195322312
1002.6300000000168	-0.021772104743337753	0.020413480697694622	-0.02293480968728922
1002.6400000000168	-0.015205492348629068	0.02035818203146773	-0.015178045371946454
1002.6500000000169	-0.008861482065816682	0.020040677488997422	-0.008319165751485568
1002.660000000017	-0.002915863380993508	0.019502712216609375	-0.002582012618776091
1002.670000000017	0.0025277359597840293	0.018804925741367887	0.001899894892400028
1002.6800000000171	0.00748612342254116	0.01796221806858927	0.006934232749614279
1002.6900000000172	0.012001047021279592	0.016966079110895538	0.011866522042475462
1002.7000000000172	0.01600077487070621	0.01583388814513265	0.016425734098024853
1002.7100000000173	0.019286265041101657	0.0145954824398781	0.019824268314121735
1002.7200000000174	0.02180536446157737	0.013296913833454481	0.02225034578665326
1002.7300000000174	0.023571884288375842	0.011972845560614707	0.023716577285569352
1002.7400000000175	0.02468780934452934	0.01066939864174227	0.023831721171383036
1002.7500000000176	0.02508250268202542	0.009427404875078382	0.023091674035607235
1002.7600000000176	0.02466751968151674	0.008258339402337613	0.022429652211546393
1002.7700000000177	0.023400722309533908	0.007150949916051806	0.021937131369625065
1002.7800000000178	0.021291766634896212	0.0061083187309499895	0.020893726052165176
1002.7900000000178	0.01838425130338297	0.005173013790369258	0.017878020030665433
1002.8000000000179	0.014626486484220587	0.004410835000506822	0.013608354074340443
1002.8100000000179	0.01010148329790324	0.003837370969805278	0.009185967140492824
1002.820000000018	0.004870714835124542	0.0034473823480193713	0.004787512228283395
1002.8300000000181	-9.710477825377691e-4	0.0032326701716991666	-1.1874600283825814e-4
1002.8400000000181	-0.007478844660940542	0.0032465718122649157	-0.007368098289556672
1002.8500000000182	-0.01472062909721299	0.0035453133666677695	-0.015591174301602954
1002.8600000000183	-0.02266671200038114	0.004135936911039727	-0.023934631493183894
1002.8700000000183	-0.031221557283902038	0.004986412344275538	-0.030972340831643977
1002.8800000000184	-0.040269970345169256	0.00606465833432216	-0.0388654653827965
1002.8900000000185	-0.04980558112369186	0.007424846842996093	-0.04833520924077126
1002.9000000000185	-0.05977507168963016	0.009109182546134869	-0.05922562503270204
1002.9100000000186	-0.07008417240021524	0.011140073300693968	-0.07026518271576637
1002.9200000000187	-0.0806142514981177	0.013466480641725405	-0.0798034378877088
1002.9300000000187	-0.09130533742064575	0.016058607570011638	-0.08979677266207865
1002.9400000000188	-0.10213684586237255	0.018931448071823936	-0.10045622693109946
1002.9500000000189	-0.11303615795480193	0.022103808060885	-0.11197410211759373
1002.9600000000189	-0.12388403014452555	0.025564191826701128	-0.12227166692336439
1002.970000000019	-0.13463862383729272	0.029252298572993	-0.13164063662509592
1002.9800000000191	-0.14528568037109807	0.0331609601733464	-0.1418117015071874
1002.9900000000191	-0.15582896918391692	0.03731356858945164	-0.15302382966409947
1003.0000000000192	-0.16607619907724733	0.04173133034086211	-0.16426537928470641
1003.0100000000193	-0.17582880930828432	0.04635823487857169	-0.17322319609281486
1003.0200000000193	-0.18496645797091646	0.051103471388071156	-0.1803183444584303
1003.0300000000194	-0.193520118432215	0.055931933047960056	-0.18766114795241928
1003.0400000000195	-0.20157605838526185	0.06087873209664175	-0.19639461261428146
1003.0500000000195	-0.20903385761999466	0.06597234834964998	-0.20529657574757476
1003.0600000000196	-0.2158138753073949	0.07117082734493128	-0.21210864060503398
1003.0700000000197	-0.22172784850491106	0.07637978438289293	-0.2167143781642717
1003.0800000000197	-0.2268161119666429	0.08156799947833204	-0.22152880365528665
1003.0900000000198	-0.23106127655616696	0.08674954491235656	-0.22673086493199626
1003.1000000000199	-0.23448509351973973	0.09193218266023939	-0.23144124573375324
1003.1100000000199	-0.23701847914442092	0.09703848714166367	-0.23258741352947504
1003.12000000002	-0.23851470191449298	0.10195853492017001	-0.2319605857029368
1003.1300000000201	-0.2389497828803042	0.10667122118183123	-0.23088838513810225
1003.1400000000201	-0.23826345067634777	0.11120343290291816	-0.23201884580285104
1003.1500000000202	-0.23665394232838588	0.11562260403234594	-0.23317349654397518
1003.1600000000202	-0.23410925030770657	0.11985868019881103	-0.23104619664173331
1003.1700000000203	-0.23062747940706613	0.12383279165378985	-0.22688446443015783
1003.1800000000204	-0.2260422670665571	0.12746014546399953	-0.2203783643032307
1003.1900000000204	-0.22033552475019183	0.13074219848446056	-0.2152023094131269
1003.2000000000205	-0.21367220882724186	0.13370868764216648	-0.20896106525017655
1003.2100000000206	-0.20617655282036598	0.1363372409353782	-0.2029208457286011
1003.2200000000206	-0.19793520012555876	0.13862525030413883	-0.1943290900470101
1003.2300000000207	-0.18876232680863853	0.1404861280455301	-0.18529016102406046
1003.2400000000208	-0.17871453973258372	0.14193695165617556	-0.17532208286405354
1003.2500000000208	-0.1678718093446264	0.1429234670491789	-0.16336327555464378
1003.2600000000209	-0.1564350350067535	0.1434693462007948	-0.1525723768733708
1003.270000000021	-0.14443486877460238	0.14358077787186543	-0.1405050876069978
1003.280000000021	-0.13181794714591202	0.14327059252448596	-0.1295951438074879
1003.2900000000211	-0.11863565166444462	0.1425486941003928	-0.11641130234667774
1003.3000000000212	-0.10500073378515383	0.14136227921849615	-0.10348072786015262
1003.3100000000212	-0.09107682074226378	0.13974378707834886	-0.0902013659299033
1003.3200000000213	-0.07684738655734677	0.13766290652004623	-0.07588361354170131
1003.3300000000214	-0.06232668167532577	0.13517323103236495	-0.062399227079187033
1003.3400000000214	-0.04761029089473952	0.13223774570024785	-0.046835066494943095
1003.3500000000215	-0.03290302534569915	0.1288678761265007	-0.032437321156363746
1003.3600000000216	-0.018358879745014035	0.125092085216837	-0.017663059260248956
1003.3700000000216	-0.0039929296038291	0.12095084818799433	-0.004914857186928412
1003.3800000000217	0.010220742536509009	0.11649085292217608	0.009065734878732704
1003.3900000000218	0.02423289887923091	0.11167302826936186	0.02287705997229446
1003.4000000000218	0.03795721998643433	0.10653095360731997	0.036461516063174396
1003.4100000000219	0.05127072601432436	0.10107517748871396	0.04970565417217139
1003.420000000022	0.06412095840055658	0.0953809984357225	0.061293506033145914
1003.430000000022	0.07638554699613771	0.08944986327292001	0.07411186990519636
1003.4400000000221	0.0879670423476065	0.08327595023391869	0.08644034825162437
1003.4500000000221	0.09881969133764894	0.07689014691745318	0.09800148323966072
1003.4600000000222	0.1089665879962634	0.07036843461032172	0.10647240461042448
1003.4700000000223	0.11848433707806542	0.06380810181895781	0.11386517654860377
1003.4800000000223	0.12725191225775218	0.05720996273779329	0.1216014336442947
1003.4900000000224	0.13517697955287608	0.05054975452752614	0.13037487272267864
1003.5000000000225	0.1420731584851072	0.04381052065383628	0.13877852102509042
1003.5100000000225	0.14799022409254653	0.03705597141075979	0.14468355922206555
1003.5200000000226	0.1530122984294725	0.03037122351466949	0.148689185036476
1003.5300000000227	0.15724375166329574	0.02379489041139487	0.1523492177924367
1003.5400000000227	0.1606792648310248	0.017316872166975545	0.15636556326152345
1003.5500000000228	0.16313235645062305	0.010929055160317624	0.16016646104673976
1003.5600000000229	0.16452173195844397	0.004664440989147378	0.1621683996543979
1003.5700000000229	0.1647540033181346	-0.0013959383695032177	0.16178384409572164
1003.580000000023	0.16408220187761335	-0.007201991597694491	0.16021372549044288
1003.5900000000231	0.16263501544884162	-0.012717596929383153	0.15776162917625736
1003.6000000000231	0.1605012354863363	-0.017954639459301435	0.1557347359293312
1003.6100000000232	0.15759101821961058	-0.02291344277378719	0.1528260906992487
1003.6200000000233	0.1538521962386663	-0.02758422741915673	0.14981625103202495
1003.6300000000233	0.14941545778145532	-0.031955300777254635	0.1453248545139322
1003.6400000000234	0.14440115599394343	-0.03599708461620743	0.14092378465396366
