0.9998499999999998	0.009550625417785072	0.02775009207544017	0.027060105350391037
0.9998999999999998	0.005604083704713759	0.01585477635870791	0.01587823716335565
0.9999499999999998	7.456492224538577e-4	0.002558860598483263	0.0021126727969525967
0.9999999999999998	-0.00427259132661667	-0.013489181188319738	-0.012105675425413898
1.0000499999999999	-0.009894059339895879	-0.030492029225822708	-0.028033168129704987
1.0001	-0.01612383149809381	-0.04908271288834808	-0.045684189244599126
1.00015	-0.02291143561325858	-0.06998118711532622	-0.06491573423756597
1.0002000000000002	-0.030128710565111592	-0.09205543589447214	-0.08536467993448284
1.0002500000000003	-0.03821023326831193	-0.11580629499227066	-0.10826232759355046
1.0003000000000004	-0.046317133783394804	-0.14153107091395148	-0.13123187905295194
1.0003500000000005	-0.05523947884245368	-0.1672601125773821	-0.1565118567202854
1.0004000000000006	-0.0640394092536346	-0.1939633665707255	-0.18144499288529803
1.0004500000000007	-0.07336462713905555	-0.22243514829126737	-0.20786644356065737
1.0005000000000008	-0.08311485432757564	-0.2520816962362699	-0.23549208726146428
1.000550000000001	-0.09249142924273117	-0.2806436677622983	-0.2620590495210716
1.000600000000001	-0.10249055357079154	-0.3107076138764827	-0.29038990178390933
1.0006500000000011	-0.11247970890776382	-0.34066321760142226	-0.31869250857199743
1.0007000000000013	-0.12238419573758023	-0.3717394631288682	-0.3467552212564773
1.0007500000000014	-0.13246789306148699	-0.4020917885929416	-0.3753256970075464
1.0008000000000015	-0.14241283012497852	-0.4322513465675017	-0.4035030186874391
1.0008500000000016	-0.15219228388781272	-0.46160871270990406	-0.43121147101546936
1.0009000000000017	-0.16198620107501766	-0.4904971177335128	-0.45896090304588333
1.0009500000000018	-0.17122197729212135	-0.5197304192828992	-0.48512893566101045
1.0010000000000019	-0.18046259382920007	-0.5465957859217664	-0.5113106825160668
1.001050000000002	-0.1891577441539617	-0.5727648105872203	-0.535946941769558
1.001100000000002	-0.19744539320906224	-0.5984088718711958	-0.5594286140923429
1.0011500000000022	-0.20558438193380316	-0.6222667303923883	-0.5824890821457755
1.0012000000000023	-0.2126606565670328	-0.6454993112231903	-0.6025385269399263
1.0012500000000024	-0.21947357340447152	-0.6653632876094747	-0.6218417913126693
1.0013000000000025	-0.22549914318526842	-0.684127013068143	-0.6389142390249272
1.0013500000000026	-0.23105328039183584	-0.7006146318644413	-0.6546509611102015
1.0014000000000027	-0.23582267521455813	-0.7148867487526583	-0.6681642464412479
1.0014500000000028	-0.23988670495271341	-0.7281583656943125	-0.6796789973660212
1.001500000000003	-0.24317933044275605	-0.738511940484967	-0.6890081029211421
1.001550000000003	-0.24575564129422248	-0.7452650540237454	-0.6963076503336303
1.0016000000000032	-0.24758629771305102	-0.7503694557411034	-0.7014945101869778
1.0016500000000033	-0.24810329864209155	-0.7530709357956678	-0.7029593461525926
1.0017000000000034	-0.2483195560467191	-0.7535035962097273	-0.703572075465704
1.0017500000000035	-0.24762098203750024	-0.7506034022564557	-0.7015927824395839
1.0018000000000036	-0.24589655576074365	-0.7455255828993721	-0.6967069079887737
1.0018500000000037	-0.2431165961382488	-0.7374290708516239	-0.6888303557250381
1.0019000000000038	-0.23995482997161907	-0.726415625341209	-0.6798720182529207
1.001950000000004	-0.23537753464490266	-0.7135833144895783	-0.6669030148272241
1.002000000000004	-0.23029735033174104	-0.697696120066649	-0.6525091592732662
1.002050000000004	-0.2236278800463614	-0.6789222461734674	-0.6336123267980238
1.0021000000000042	-0.2172211768036036	-0.657693910458672	-0.6154600009435435
1.0021500000000043	-0.20909590195309535	-0.6340327736994378	-0.5924383888671034
1.0022000000000044	-0.20048153416128828	-0.6081998852145315	-0.5680310134569834
1.0022500000000045	-0.19119756269208443	-0.5793852200622333	-0.5417264276275725
1.0023000000000046	-0.18077602765807452	-0.5487273143702046	-0.5121987450312111
1.0023500000000047	-0.17017839863521977	-0.5151992271860399	-0.482172129466456
1.0024000000000048	-0.15859749156382244	-0.4805246560826541	-0.4493595594308302
1.002450000000005	-0.14633878630173427	-0.4434931617128205	-0.4146265611882471
1.002500000000005	-0.13350679498884943	-0.4049332539544021	-0.3782692524684067
1.0025500000000052	-0.12032775344606479	-0.3644390212345739	-0.3409286347638502
1.0026000000000053	-0.10659584013205581	-0.32297195392041933	-0.30202154704082473
1.0026500000000054	-0.09214476776072149	-0.2799178965332989	-0.26107684198871084
1.0027000000000055	-0.07760703543716525	-0.23592019554155783	-0.21988660040530153
1.0027500000000056	-0.06295774225594332	-0.19046800033801617	-0.1783802697251727
1.0028000000000057	-0.04785643294347679	-0.14409441284056818	-0.13559322667318421
1.0028500000000058	-0.032219116910557295	-0.09775713512471852	-0.09128749791324565
1.002900000000006	-0.01684880665921284	-0.05123672188164584	-0.04773828553443638
1.002950000000006	-0.0014183730226175262	-0.004196386576159231	-0.0040187235640829905
1.003000000000006	0.01434845141868087	0.04351062685333039	0.04065394568626246
1.0030500000000062	0.029650816623935268	0.08994030295458341	0.08401064710114992
1.0031000000000063	0.04492074029112236	0.13691546490666034	0.12727543082484669
1.0031500000000064	0.05995359132781676	0.18324258868553148	0.16986850876214746
1.0032000000000065	0.07496485305520174	0.22786090829211014	0.21240041698973824
1.0032500000000066	0.08982666892497025	0.2728422788014359	0.25450889528741566
1.0033000000000067	0.10421468862857902	0.3157807051357264	0.2952749511143072
1.0033500000000068	0.11783136545866706	0.358061536363754	0.33385553546622326
1.003400000000007	0.1313844030155646	0.398883265737199	0.3722558085440996
1.003450000000007	0.14426724357271276	0.43794487606411836	0.4087571901226861
1.0035000000000072	0.1564124262689421	0.4748770584396456	0.44316854109533593
1.0035500000000073	0.168124984693303	0.510662265006872	0.4763541232976918
1.0036000000000074	0.1791697499761657	0.5436067377707001	0.5076476249324694
1.0036500000000075	0.18919306403558364	0.5752547782719595	0.536047014767487
1.0037000000000076	0.19908390910153284	0.6045539144383264	0.5640710757876763
1.0037500000000077	0.2079746906223119	0.6307871021193263	0.5892616234298836
1.0038000000000078	0.2158240208055261	0.6560914172998245	0.6115013922823239
1.003850000000008	0.22290566830263517	0.6772557290608344	0.6315660601907995
1.003900000000008	0.22941298844430721	0.696355820768531	0.6500034672588704
1.0039500000000081	0.23480025630931106	0.7131380414371548	0.6652673928763813
1.0040000000000082	0.2393139539171789	0.7268147503365496	0.6780562027653402
1.0040500000000083	0.2430122797844287	0.7381532957300909	0.6885347927225479
1.0041000000000084	0.24583929742005653	0.7476315363077767	0.6965446760234935
1.0041500000000085	0.24772664894523383	0.7529590022011138	0.7018921720114958
1.0042000000000086	0.24911748331037162	0.7555369578797855	0.7058328693793862
1.0042500000000087	0.24924313810822557	0.7564898083901472	0.7061888913066391
1.0043000000000089	0.24854119269291214	0.7537056617143663	0.704200045963251
1.004350000000009	0.24683534726376494	0.7495928815988301	0.699366817247334
1.004400000000009	0.2446809677000371	0.7422427278676093	0.6932627418167717
1.0044500000000092	0.2414508055219801	0.7332788298300738	0.6841106156456102
1.0045000000000093	0.2373100229655658	0.7204750692212045	0.6723783984024364
1.0045500000000094	0.23251030764605557	0.7071577862548738	0.6587792049971574
1.0046000000000095	0.2272744162974438	0.690080557630581	0.6439441795094241
1.0046500000000096	0.22134674032776328	0.6720070319831932	0.6271490975953292
1.0047000000000097	0.21463937464666435	0.6520991690870527	0.6081448948322156
1.0047500000000098	0.2073228049581763	0.6295913346299341	0.5874146140481661
1.00480000000001	0.1996761017905359	0.6068620972299258	0.565748955073185
1.00485000000001	0.19147879759398184	0.5817524060171093	0.5425232598496151
1.0049000000000101	0.1830045951209352	0.5551706565545874	0.5185130195093164
1.0049500000000102	0.1736005378785663	0.5278654805405244	0.4918681906559378
1.0050000000000103	0.1646430746608465	0.4992592869559072	0.466488711539065
1.0050500000000104	0.15443262666700786	0.47047815408183197	0.43755910888985555
1.0051000000000105	0.14503586051979153	0.44078684990365635	0.4109349381394093
1.0051500000000106	0.13487512223502462	0.4108086994283356	0.3821461796659031
1.0052000000000108	0.12499728376571101	0.3799380485999918	0.3541589706695145
1.0052500000000109	0.11524211501744024	0.3495075972130688	0.3265193258827473
1.005300000000011	0.10498647430050119	0.31935894913442575	0.29746167718475336
1.005350000000011	0.09518665093990338	0.28959478829369883	0.2696955109963929
1.0054000000000112	0.08552000578254852	0.25962701584941555	0.2423066830505541
1.0054500000000113	0.07571015210921199	0.22973531724047994	0.21451209764276727
1.0055000000000114	0.06626680311602214	0.20167070288402456	0.1877559421620627
1.0055500000000115	0.057263745984638924	0.17454188279513375	0.16224728028981028
1.0056000000000116	0.04864807967925453	0.1484885342686742	0.13783622575788781
1.0056500000000117	0.040072413414845034	0.12219064669599504	0.11353850467539425
1.0057000000000118	0.03215888306943207	0.09760517506981371	0.09111683536339085
1.005750000000012	0.024703106886050753	0.07587277969774833	0.0699921361771438
1.005800000000012	0.017536922471375324	0.054541410272706876	0.04968794700223008
1.0058500000000121	0.01150498271005936	0.035678322331782614	0.03259745101183485
1.0059000000000122	0.005439365753069394	0.01726503351834561	0.015411536300363281
1.0059500000000123	6.611396034412543e-5	0.0013175320091046042	1.873228876416887e-4
1.0060000000000124	-0.0043916808207298715	-0.012530508148563867	-0.012443095658734634
1.0060500000000125	-0.008595500624569423	-0.025099398549284193	-0.024353918436280028
1.0061000000000127	-0.011709524592816677	-0.03442838807367522	-0.033176986346313914
1.0061500000000128	-0.014635886202817368	-0.043131311279466414	-0.041468344241315874
1.0062000000000129	-0.016523011798715334	-0.04977559120579055	-0.04681520009636011
1.006250000000013	-0.017906202163019923	-0.054324801734812536	-0.05073423946188978
1.006300000000013	-0.018505277904237002	-0.05578587896434018	-0.052431620728671496
1.0063500000000132	-0.01851263787010569	-0.056041528338192224	-0.05245247396529945
1.0064000000000133	-0.018267051810405915	-0.05464662129021166	-0.05175664679615009
1.0064500000000134	-0.01688948961873083	-0.050830121781567726	-0.04785355391973735
1.0065000000000135	-0.01504932793654363	-0.0456729279536054	-0.042639762486873616
1.0065500000000136	-0.012485502870988282	-0.037831340412470896	-0.03537559146780013
1.0066000000000137	-0.009409535133763452	-0.02826333638682563	-0.026660349545663112
1.0066500000000138	-0.0060774439818101645	-0.018103571005212378	-0.0172194246151288
1.006700000000014	-0.002114647064939972	-0.005999673700650571	-0.005991500017329921
1.006750000000014	0.0021645743478697433	0.006788637029595162	0.0061329606522976055
1.0068000000000141	0.007134573851126568	0.022734168602715724	0.020214625911525272
1.0068500000000142	0.012812111870946158	0.03896725626457176	0.036300983634347445
1.0069000000000143	0.01784230485446528	0.05637741569064946	0.05055319708765162
1.0069500000000144	0.024244068658238818	0.07449995887437108	0.06869152786500998
1.0070000000000146	0.030431569759410717	0.0926534835085735	0.08622278098499703
1.0070500000000147	0.03671489470007354	0.11256912512864113	0.10402553498354168
1.0071000000000148	0.043597961440814244	0.13235505467524739	0.12352755741564034
1.0071500000000149	0.05009546375437551	0.1522329120088083	0.14193714730406393
1.007200000000015	0.056959415855489484	0.17308119084123832	0.16138501159055352
1.007250000000015	0.0634923928984305	0.19344207005913816	0.17989511321221974
1.0073000000000152	0.07015434428565281	0.21316563923924917	0.19877064214268295
1.0073500000000153	0.07665315534592894	0.23357314873534324	0.21718394014679865
1.0074000000000154	0.08298739367402334	0.25205890755100385	0.23513094874306611
1.0074500000000155	0.08872612568183971	0.27091480369893994	0.25139068943187914
1.0075000000000156	0.09509723120390733	0.28855726309927343	0.2694421550777374
1.0075500000000157	0.10048334112294144	0.30491067338596023	0.284702799848334
1.0076000000000158	0.10563958711695576	0.320400635879209	0.2993121634980413
1.007650000000016	0.11040798448998962	0.3350229571615033	0.31282262272163724
1.007700000000016	0.11497469946109608	0.3484131028383979	0.3257616484731055
1.0077500000000161	0.11806404532554599	0.35931342271000566	0.3345147950890469
1.0078000000000162	0.12119822706182362	0.36852982472535056	0.3433949766751669
1.0078500000000163	0.12393305836309165	0.37666481609643443	0.35114366536209296
1.0079000000000164	0.12615107438723036	0.38292733387339395	0.3574280440971527
1.0079500000000166	0.12730381661584514	0.38665753737662434	0.36069414707822783
1.0080000000000167	0.12785318570158463	0.3886241159827793	0.3622506928211564
1.0080500000000168	0.12793404332749878	0.3869163060455505	0.36247978942791315
1.0081000000000169	0.12705910064619375	0.38531081394894795	0.3600007851642156
1.008150000000017	0.12552149449519645	0.3809720594746022	0.3556442344030566
1.008200000000017	0.12330852421559399	0.3741310194953529	0.3493741519441829
1.0082500000000172	0.12014101862991701	0.36454189082356037	0.3403995527847648
1.0083000000000173	0.11650879473162487	0.35310236999421335	0.3301082517396038
1.0083500000000174	0.11168319724902528	0.3391571770069059	0.3164357255389049
1.0084000000000175	0.10631280004962514	0.32319736306172564	0.3012196001406045
1.0084500000000176	0.10032103322969821	0.30430598317928836	0.28424292748414487
1.0085000000000177	0.09374604583398687	0.28326884390045176	0.2656137965296294
1.0085500000000178	0.08579635233949216	0.2600414322536786	0.24308966496189444
1.008600000000018	0.07783181139774016	0.23592043235335636	0.22052346562693043
1.008650000000018	0.0686329566881288	0.2082912615123623	0.19446004394969824
1.0087000000000181	0.059234002596350005	0.17926252420927455	0.16782967402299168
1.0087500000000182	0.049022026559422886	0.14785061589996154	0.13889574191836482
1.0088000000000183	0.03800818203560482	0.11544988578012164	0.10768984910088031
1.0088500000000185	0.02690473562950505	0.08091728672766262	0.07623008428359763
1.0089000000000186	0.01534414568895141	0.04565013145167433	0.04347507945202899
1.0089500000000187	0.002723629717735988	0.00795290613887495	0.007716950866918632
1.0090000000000188	-0.009886513936472543	-0.029929211887012266	-0.0280117894866722
1.0090500000000189	-0.022953949219885902	-0.06977444992781524	-0.06503618945634339
1.009100000000019	-0.03577594373693154	-0.10981735928082906	-0.10136517392130602
1.009150000000019	-0.04941342602369802	-0.15033987929032971	-0.14000470706714438
1.0092000000000192	-0.06313110568211246	-0.19177149668863128	-0.17887146609931862
1.0092500000000193	-0.07720660544063883	-0.23441287511377037	-0.21875204874847665
1.0093000000000194	-0.09097059453685132	-0.2762715430456706	-0.25775001785441204
1.0093500000000195	-0.10491928238297911	-0.31731455748533516	-0.29727130008510744
1.0094000000000196	-0.11835551911381358	-0.36017450801063206	-0.33534063748913845
1.0094500000000197	-0.13248808563490372	-0.401579378912262	-0.37538290929889384
1.0095000000000198	-0.14593222560186286	-0.44212742119932585	-0.41347463920527805
1.00955000000002	-0.15922122579723372	-0.4824824757387587	-0.45112680642549546
1.00960000000002	-0.17172462186883056	-0.5213496588854981	-0.4865530952950199
1.0096500000000201	-0.1845966340019459	-0.5596275695235255	-0.5230237963388467
1.0097000000000202	-0.1965714047236112	-0.5965073805673748	-0.556952313383565
1.0097500000000204	-0.20803572381156685	-0.6324675065268774	-0.5894345507994393
1.0098000000000205	-0.21944405686176083	-0.6659331567158123	-0.6217581611083223
1.0098500000000206	-0.2300570874199389	-0.6981331795606552	-0.6518284143564935
1.0099000000000207	-0.23987409176367055	-0.7281222769087315	-0.6796432599970665
1.0099500000000208	-0.24926003485752754	-0.7561647970152525	-0.7062367654296613
1.0100000000000209	-0.25775933103745996	-0.7817926572561366	-0.7303181046061364
1.010050000000021	-0.2654536086064929	-0.8055717480100116	-0.7521185577183965
1.010100000000021	-0.27250277078858803	-0.827239370530098	-0.7720911839009994
1.0101500000000212	-0.2786756909789729	-0.8457155855084078	-0.789581124440423
1.0102000000000213	-0.28401991448077835	-0.8620447365645071	-0.8047230910288719
1.0102500000000214	-0.28849788707159324	-0.875431197203053	-0.8174106800361808
1.0103000000000215	-0.2919503076885359	-0.8863996190178359	-0.8271925384508517
1.0103500000000216	-0.2944789022881239	-0.8938131701548686	-0.8343568898163509
1.0104000000000217	-0.2963352198160735	-0.8991925182960755	-0.8396164561455416
1.0104500000000218	-0.2969677003534671	-0.9013869776646916	-0.8414084843348233
1.010500000000022	-0.296731718881223	-0.9007642678519675	-0.8407398701634651
1.010550000000022	-0.29573563121441565	-0.8967145466114395	-0.8379176217741776
1.0106000000000221	-0.2933845778691143	-0.8905562261353365	-0.8312563039624905
1.0106500000000223	-0.29026340848275767	-0.8817003143525147	-0.8224129907011466
1.0107000000000224	-0.28655766233746227	-0.8693711024275723	-0.8119133766228097
1.0107500000000225	-0.2814842066565675	-0.8550823787717862	-0.7975385855269411
1.0108000000000226	-0.27574847160227345	-0.8376996814926059	-0.7812873362064413
1.0108500000000227	-0.2692528172196749	-0.8171947088032542	-0.7628829821224122
1.0109000000000228	-0.2618465297973803	-0.7951718136172845	-0.7418985010925775
1.0109500000000229	-0.25389359296908187	-0.7708139004215435	-0.7193651800790652
1.011000000000023	-0.2450426718255999	-0.7438939037831692	-0.6942875701725331
1.011050000000023	-0.2352829689748225	-0.7144693699813738	-0.666635078761997
1.0111000000000232	-0.22479231234066052	-0.6832029624641381	-0.6369115516318714
1.0111500000000233	-0.214433854812486	-0.6509129952531384	-0.6075625886353769
1.0112000000000234	-0.2029748635602758	-0.6162271764234817	-0.5750954467541147
1.0112500000000235	-0.19064943387021552	-0.5795279745438987	-0.5401733959656105
1.0113000000000236	-0.17852652614985212	-0.5420111922197096	-0.505825157424581
1.0113500000000237	-0.16537568736416333	-0.503551395061489	-0.46856444753179605
1.0114000000000238	-0.1524236654605982	-0.4636650090012437	-0.4318670521383616
1.011450000000024	-0.13920033386878286	-0.4222211455139912	-0.3944009459615514
1.011500000000024	-0.12534747516459857	-0.3813061450495814	-0.3551511796330292
1.0115500000000242	-0.11143807345772452	-0.3393557229023955	-0.31574120813021944
1.0116000000000243	-0.09797941648403295	-0.29762062589892424	-0.27760834670476
1.0116500000000244	-0.0838742439037701	-0.25525614520926726	-0.23764369106068192
1.0117000000000245	-0.07006304193813613	-0.21314251614543261	-0.19851195215805234
1.0117500000000246	-0.056098065993187236	-0.1708416773287001	-0.15894452031403047
1.0118000000000247	-0.042289815940063806	-0.1295734713833497	-0.11982114516351411
1.0118500000000248	-0.028642798707005732	-0.08810433417504059	-0.08115459633651623
1.011900000000025	-0.015616185873391414	-0.04820808908173956	-0.044245859974609
1.011950000000025	-0.002590065283860736	-0.008963313211065025	-0.0073385183042720846
1.012000000000025	0.00976953202454616	0.02866071145649795	0.027680340736214115
1.0120500000000252	0.0221546535394122	0.06563749714539419	0.06277151836166789
1.0121000000000253	0.033610414191297074	0.10114695916301002	0.0952295068753417
1.0121500000000254	0.0447765829032362	0.13569698654381898	0.12686698489250256
1.0122000000000255	0.05512450710251789	0.16728243866686196	0.15618610345713402
1.0122500000000256	0.06542423834776928	0.19787735795347766	0.18536867531867962
1.0123000000000257	0.07482884470654363	0.22680667875048002	0.21201506000187362
1.0123500000000258	0.08400423965812188	0.25274536067561576	0.23801201236467864
1.012400000000026	0.09171609950235475	0.27750281587000075	0.25986228192333843
1.012450000000026	0.0989622115227733	0.29941033597284866	0.2803929326478577
1.0125000000000262	0.10558006442627534	0.32017417289302935	0.29914351587444676
1.0125500000000263	0.11156951808969923	0.33831173397375036	0.3161136345874811
1.0126000000000264	0.11676188328320103	0.3533904816987129	0.33082533596906954
1.0126500000000265	0.12097862126517968	0.36653628472127153	0.3427727602513424
1.0127000000000266	0.12459592037161858	0.37748565648560267	0.3530217743862526
1.0127500000000267	0.12760859177320247	0.3862378053865371	0.3615576766907403
1.0128000000000268	0.1296235041747141	0.39239004552444706	0.3672665951616899
1.012850000000027	0.13064330770797564	0.39698408246178263	0.37015603850593093
1.012900000000027	0.13131233674186116	0.3981521076517583	0.3720516207686066
1.012950000000027	0.13140247929100518	0.397495469300179	0.372307024657848
1.0130000000000272	0.13046523920263647	0.3955437091826021	0.36965151107413663
1.0130500000000273	0.1289356848450388	0.3907265852297475	0.36531777372760993
1.0131000000000274	0.12698539283740376	0.3840795116674472	0.35979194637264394
1.0131500000000275	0.1240034942083958	0.3757842221958051	0.3513432335904548
1.0132000000000276	0.12039499173437081	0.36560432730713216	0.3411191432473839
1.0132500000000277	0.11676557574378495	0.35339132906004905	0.330835797940724
1.0133000000000278	0.11199713050203904	0.33994791929169665	0.31732520308911055
1.013350000000028	0.107250464890783	0.3251824572059132	0.3038763171905518
1.013400000000028	0.10174765909015965	0.3090893095352478	0.28828503408878564
1.0134500000000282	0.09611590500731054	0.2923262100165537	0.2723283975207132
1.0135000000000283	0.09042667432466128	0.27365377796353785	0.2562089105865403
1.0135500000000284	0.08425297371749944	0.25475286057373275	0.2387167588662484
1.0136000000000285	0.07757453956747433	0.23511379520178893	0.21979452877451058
1.0136500000000286	0.07115391657667483	0.21619502256574022	0.201602763633912
1.0137000000000287	0.06450763073337375	0.19577035230258152	0.1827716204112256
1.0137500000000288	0.05745381820403228	0.17458969672580307	0.1627858182447581
1.013800000000029	0.05094283453805453	0.15411168403326286	0.1443380311911545
1.013850000000029	0.04397855059233945	0.13388898720680611	0.12460589334496178
1.0139000000000291	0.037441038025046336	0.11439654690750205	0.10608294107096461
1.0139500000000292	0.03150932960977071	0.09468701232645794	0.08927643389435033
1.0140000000000293	0.024704147717084728	0.0756300732535264	0.06999508519840672
1.0140500000000294	0.019120312451993093	0.05751576211735222	0.054174218613980425
1.0141000000000295	0.01355996240269627	0.040900107451169634	0.0384198934743061
1.0141500000000296	0.008595177644334305	0.02485675557357818	0.024353003325613864
1.0142000000000297	0.0036912458711435103	0.009902812878442028	0.010458529968239944
1.0142500000000298	-0.0012703069470797262	-0.002805026558785614	-0.0035992030167258907
1.01430000000003	-0.004907937231198694	-0.015097343158214527	-0.013905822155062966
1.01435000000003	-0.008598160201985661	-0.025444880538430397	-0.024361453905626038
1.0144000000000302	-0.011212379797902601	-0.03349683892635543	-0.031768409427390704
1.0144500000000303	-0.01344754345531049	-0.041518185801361095	-0.03810137312337972
1.0145000000000304	-0.015266360211101714	-0.04614294192455686	-0.043254687264788184
1.0145500000000305	-0.016395903217930042	-0.04978932756604874	-0.046455059117468445
1.0146000000000306	-0.01663200894634929	-0.05068311847231584	-0.04712402534798965
1.0146500000000307	-0.016338807814807527	-0.05007831012751406	-0.046293288808621325
1.0147000000000308	-0.015625874490540967	-0.047630943669926415	-0.04427331105653273
1.014750000000031	-0.014057305983036705	-0.043269796945329404	-0.039829033618603994
1.014800000000031	-0.011854472782721566	-0.03713292216479827	-0.033587672884377764
1.0148500000000311	-0.008657204193694708	-0.02742288041741878	-0.024528745215468335
1.0149000000000312	-0.005470352719759161	-0.017198403411355995	-0.015499332705984286
1.0149500000000313	-0.0014728343902151047	-0.004525490126029757	-0.00417303077227613
1.0150000000000314	0.0033295244812876494	0.009475868525302656	0.009433652696981673
1.0150500000000315	0.008639567517408483	0.025738809404381367	0.024478774632657366
1.0151000000000316	0.014720328801755488	0.04462143003215341	0.04170759827164054
1.0151500000000317	0.021395306925044953	0.06430640871178447	0.06062003628762736
1.0152000000000319	0.02839789865782992	0.08517547966731527	0.08046071286385144
1.015250000000032	0.035711425656865206	0.10805140362955827	0.1011823726944514
1.015300000000032	0.04353564015110502	0.13269509126613027	0.12335098042813088
1.0153500000000322	0.052147782785807666	0.15824039790553202	0.14775205122645504
1.0154000000000323	0.0608972369783042	0.1847800286195723	0.17254217143852854
1.0154500000000324	0.06992080608967075	0.21206571706940094	0.1981089505874004
1.0155000000000325	0.07922659784024749	0.2404133263200269	0.22447536054736786
1.0155500000000326	0.08907745713251694	0.2696578502686106	0.2523861285421313
1.0156000000000327	0.09879489471983686	0.29944074554901406	0.2799188683728711
1.0156500000000328	0.10887962260184783	0.3287665426302947	0.30849226403856883
1.015700000000033	0.11823432461810329	0.359502820373718	0.33499725308462597
1.015750000000033	0.1286317617229154	0.38932672907850474	0.36445665821492695
1.0158000000000331	0.1383949330853584	0.4199589419565179	0.3921189770751821
1.0158500000000332	0.14827770770705342	0.449892795686238	0.42012017183665135
1.0159000000000333	0.15764743689228253	0.4786806162923737	0.44666773786146713
1.0159500000000334	0.16726341693481578	0.5072193774714914	0.47391301464864466
1.0160000000000335	0.17641715607057287	0.5348765659384601	0.4998486088666231
1.0160500000000336	0.1850612975504214	0.5614956227659679	0.5243403430595273
1.0161000000000338	0.1934944200084896	0.5876819192748238	0.5482341900240538
1.0161500000000339	0.20167895915713024	0.6118923442990741	0.5714237176118689
1.016200000000034	0.20888363701848586	0.6340829117101912	0.5918369715523766
1.016250000000034	0.21579160196546784	0.6555868663118132	0.6114095389021589
1.0163000000000342	0.22242432464639994	0.6747575850846472	0.6302022531647997
1.0163500000000343	0.22786618027988545	0.6921839357889141	0.645620844126342
1.0164000000000344	0.23350682416371912	0.7071385361040464	0.6616026684638708
1.0164500000000345	0.23750336492937407	0.7207331569688108	0.6729262006332265
1.0165000000000346	0.24123155501670326	0.7316776385885845	0.6834894058806592
1.0165500000000347	0.24429221788187377	0.7404980102971056	0.6921612839986423
1.0166000000000348	0.2456534513255723	0.7464377346535808	0.6960181120891215
1.016650000000035	0.2470459258490793	0.7501906835592953	0.6999634565723913
1.016700000000035	0.24756936437871996	0.7513234129728749	0.7014465324063731
1.0167500000000351	0.246871204108084	0.7498317689195686	0.6994684116395713
1.0168000000000352	0.245438360285435	0.7455957236129112	0.6954086874753991
1.0168500000000353	0.24308260492539494	0.7387553511813502	0.6887340472886189
