1001.7799999999919	0.08797272721399779	-0.09761292677533676	-0.10158827083316677
1001.7999999999918	0.1129556885948702	-0.12084164338183646	-0.12633684716611418
1001.8199999999918	0.13770473395647947	-0.14292416414825332	-0.14950928361191498
1001.8399999999916	0.1612916638955481	-0.16330536016543162	-0.17029957802568815
1001.8599999999915	0.1835265542602361	-0.18115909798642668	-0.18811609280851652
1001.8799999999915	0.20357475202119546	-0.1961821620737664	-0.20247925282062895
1001.8999999999913	0.22089283654437813	-0.207485731407249	-0.2128315617727912
1001.9199999999912	0.23510609582147307	-0.2146839618301265	-0.21885687857748123
1001.9399999999912	0.2458056219660479	-0.2176583656340016	-0.22028868094043436
1001.959999999991	0.25307078558470697	-0.21593362532240634	-0.2171912218296727
1001.979999999991	0.2563448011638796	-0.20966033115434904	-0.2096586775201101
1001.9999999999909	0.25516230924922584	-0.19872290636594084	-0.1975722885687155
1002.0199999999908	0.24981156422884296	-0.1834572382554231	-0.1810535087681366
1002.0399999999908	0.24061214530878036	-0.16418067280389537	-0.16064928049267105
1002.0599999999906	0.22755233426896637	-0.14108948856228382	-0.13686936770608826
1002.0799999999905	0.211247007989659	-0.11482984850816443	-0.11035424533359602
1002.0999999999905	0.19153138768008138	-0.08601797618944972	-0.08172979708585694
1002.1199999999903	0.1689093152493417	-0.05507451730603965	-0.051395200627868426
1002.1399999999902	0.1443379871115457	-0.022934260082089798	-0.020275250213388673
1002.1599999999902	0.11802264653443172	0.009544378688621938	0.010877057284038556
1002.1799999999901	0.09093927624290597	0.04204509737311145	0.04126817255340352
1002.19999999999	0.06346187094455709	0.07354544275670834	0.0700988660103867
1002.2199999999899	0.036103694678642974	0.10328160534300938	0.0968592667906522
1002.2399999999898	0.009525650647265335	0.13072709067013571	0.12088826990775618
1002.2599999999898	-0.015392582458132647	0.1551930195755569	0.14159566389855574
1002.2799999999896	-0.038386312903891204	0.17594519383007393	0.15842761183296075
1002.2999999999895	-0.05909773876551373	0.19270426870891846	0.17125224506125797
1002.3199999999895	-0.07661656057078602	0.20542691784769926	0.17963962627529148
1002.3399999999893	-0.09123966090774288	0.21341386245978258	0.18351287848267311
1002.3599999999892	-0.1022219443493917	0.21681593236412997	0.1829412011283409
1002.3799999999892	-0.10971503629555993	0.21578388086928577	0.1779397308403405
1002.3999999999891	-0.11393886303876588	0.2102420724467102	0.1689011303199415
1002.4199999999889	-0.11435412002504008	0.20070212498887	0.1560761976885355
1002.4399999999889	-0.11148633370959891	0.18735298471678907	0.1398278867274844
1002.4599999999888	-0.10574666796750141	0.17066445206446162	0.12084158173069767
1002.4799999999888	-0.09759530773630563	0.151223158797937	0.09990522462719223
1002.4999999999886	-0.08698052210347267	0.12960310982427964	0.07760989761411438
1002.5199999999885	-0.07454528830593267	0.10678035224149143	0.0544708968087972
1002.5399999999885	-0.0610913430244006	0.08308521750808744	0.03135494180332519
1002.5599999999883	-0.04702049057162972	0.059206251565448134	0.009050217134543665
1002.5799999999882	-0.03280402273258542	0.03634161854419113	-0.011858242454861338
1002.5999999999882	-0.018955715221683787	0.014838756537416736	-0.030799496434195456
1002.6199999999881	-0.006302891250248173	-0.00462636531022186	-0.04712615243317937
1002.6399999999879	0.004807444010770862	-0.021538798046165767	-0.06029547752580529
1002.6599999999879	0.013856417367942912	-0.03534779469668413	-0.06992994057037866
1002.6799999999878	0.02049825777041373	-0.04558054705620454	-0.0757338334027092
1002.6999999999878	0.024282467273775137	-0.052120831259294724	-0.07752678046957709
1002.7199999999876	0.024964193569571837	-0.054533780501633045	-0.07514989886826046
1002.7399999999875	0.02258635846299824	-0.053086744659176587	-0.06871433192063982
1002.7599999999875	0.016955213011234697	-0.047811043723755886	-0.058405213597660544
1002.7799999999874	0.008219388712768554	-0.0389582770364169	-0.044538276924176834
1002.7999999999872	-0.0034353105744305127	-0.026575652411781767	-0.0275728958579944
1002.8199999999872	-0.017834926326094597	-0.011030287437395819	-0.00803050126567496
1002.8399999999871	-0.03494275043139794	0.006652058192077682	0.013673842877458932
1002.8599999999869	-0.05383501031845304	0.026519933280626417	0.036890423646663874
1002.8799999999869	-0.0740433653622003	0.047556557406203535	0.06066335181229735
1002.8999999999868	-0.09552383902221108	0.06902930478055545	0.08444671204710455
1002.9199999999867	-0.11741635813872305	0.09060555844900157	0.10767694207948098
1002.9399999999866	-0.13902109006984187	0.11108975457109603	0.12949474864087315
1002.9599999999865	-0.1597763463921512	0.13013324575172416	0.1491513097617768
1002.9799999999865	-0.1793238237096349	0.14696820880057498	0.16610417557306809
1002.9999999999864	-0.1968923080083548	0.16090888726505856	0.1798595767276336
1003.0199999999862	-0.2118979425038657	0.1717425246165428	0.18983467737194354
1003.0399999999862	-0.22390742338956654	0.17862154939725236	0.19566819111804515
1003.0599999999861	-0.23238780547205265	0.18123045985868116	0.19698039940817522
1003.079999999986	-0.2375097859033616	0.17971571809528974	0.19380006608847888
1003.0999999999859	-0.23872567785295007	0.1736433460361981	0.18622498901367607
1003.1199999999858	-0.23558266791187427	0.16310990141214016	0.17410012160201216
1003.1399999999857	-0.22864070573582884	0.14841377496858862	0.15769315493896208
1003.1599999999856	-0.21786901643034834	0.12964737011536775	0.13756664808228958
1003.1799999999855	-0.20300771571079637	0.10719544260379511	0.11397849369559546
1003.1999999999855	-0.18480141240774	0.08149893715202006	0.0874382129226847
1003.2199999999854	-0.16355899555335243	0.05315794722728371	0.05875187697380135
1003.2399999999852	-0.139350286873492	0.022787453588765685	0.0283906523578906
1003.2599999999852	-0.11306537556681902	-0.008724161154176948	-0.0028776743273750643
1003.2799999999851	-0.08516074722448738	-0.04084296461577687	-0.034218363826911936
1003.299999999985	-0.05629532069254509	-0.07288650328409856	-0.06491157341353106
1003.3199999999849	-0.027219830694388533	-0.10389986264540499	-0.09410528789714696
1003.3399999999848	0.001857630494585219	-0.13331254548171334	-0.12121500420139893
1003.3599999999847	0.029975876829075966	-0.160392823238818	-0.14568643045653276
1003.3799999999846	0.05641302920456913	-0.18457053783154656	-0.16675900392333598
1003.3999999999845	0.08094914757770828	-0.20505931191147544	-0.18405936693714225
1003.4199999999844	0.10285672469738166	-0.22164614945240507	-0.19714814337496242
1003.4399999999844	0.12190257470669211	-0.2337829902901358	-0.2057742713236862
1003.4599999999842	0.13773733712854078	-0.24120560854272355	-0.20989921885983764
1003.4799999999842	0.1500200851158282	-0.24422410374432765	-0.20946292007791667
1003.4999999999841	0.15863030187815869	-0.2421981920163519	-0.20458284291943532
1003.519999999984	0.1632830393216951	-0.23569320293838192	-0.19534748465450255
1003.5399999999839	0.16447023790137713	-0.22505096503923075	-0.18214588592632897
1003.5599999999838	0.16201638431021656	-0.21029198040111957	-0.1655541695878132
1003.5799999999837	0.1560302227935178	-0.19205117739180907	-0.14577480112362817
1003.5999999999837	0.14739425101620685	-0.17089244596325265	-0.12361189478800964
1003.6199999999835	0.1362602684670127	-0.14753276463437162	-0.0998798767047001
1003.6399999999834	0.12304924315669653	-0.12226092550645518	-0.07520540931095342
1003.6599999999834	0.10830011666213402	-0.09608028195488215	-0.05030826298586236
1003.6799999999832	0.09244113471893933	-0.06990640370780013	-0.025830511107472923
1003.6999999999831	0.07625390370746532	-0.04427965484087739	-0.0024705577672557823
1003.7199999999831	0.06044815289036661	-0.0199247355727913	0.018962876059012295
1003.739999999983	0.04535474228239918	0.002903483175415502	0.03787053804540782
1003.7599999999829	0.031612609282242736	0.02332448291173377	0.05376832161391957
1003.7799999999828	0.01955131843708308	0.040454316289043085	0.0662214045496428
1003.7999999999827	0.009655252672870122	0.05433214499832365	0.07501018521140544
1003.8199999999827	0.0025727422060111364	0.06448097364286022	0.07975507741783182
1003.8399999999825	-0.0017588625663878094	0.07036613054704267	0.08036335848980802
1003.8599999999824	-0.0030163682851816866	0.07224471486841533	0.07691446487558497
1003.8799999999824	-0.0012753063476970351	0.06999872670594887	0.06956696511114599
1003.8999999999822	0.0036163078153836612	0.06384517529675594	0.05864901947933508
1003.9199999999821	0.011479381003600178	0.05430739425777212	0.04435234976428123
1003.9399999999821	0.02206984016976985	0.04151170476347261	0.027249654397806262
1003.959999999982	0.03521342511022681	0.026027306401619543	0.007823492573828918
1003.9799999999819	0.05030358693734696	0.008566663918638506	-0.01321083771407284
1003.9999999999818	0.06748731081589052	-0.010442074982923615	-0.03534103981726137
1004.0199999999817	0.08545754049517418	-0.030497147875512047	-0.05786981940608838
1004.0399999999817	0.10392678526741901	-0.050579277396974466	-0.07974559179630668
1004.0599999999815	0.12285317931951721	-0.07015817048376206	-0.10063906970796004
1004.0799999999814	0.1406502940018165	-0.08857839243677236	-0.119646540556468
