1001.1599999999947	0.029622791641779157	0.029622791641779157	-0.08342438932534443
1001.1799999999946	0.024943958813112684	0.024943958813112684	-0.07757717858873987
1001.1999999999946	0.019516059197829422	0.019516059197829422	-0.0693083904894575
1001.2199999999945	0.015115107985529841	0.015115107985529841	-0.05927885019453642
1001.2399999999943	0.01051751868208263	0.01051751868208263	-0.04818437702526615
1001.2599999999943	0.005382721208925129	0.005382721208925129	-0.03595345906328782
1001.2799999999942	0.0010658374352921689	0.0010658374352921689	-0.02300308166448553
1001.299999999994	-0.004256398843185308	-0.004256398843185308	-0.009640797140245473
1001.319999999994	-0.009789287318912704	-0.009789287318912704	0.004651524441448779
1001.3399999999939	-0.013056677356014868	-0.013056677356014868	0.018675765171415167
1001.3599999999938	-0.017164787805564415	-0.017164787805564415	0.03216441331066728
1001.3799999999937	-0.017861992990549386	-0.017861992990549386	0.04445108370937865
1001.3999999999936	-0.020313698117659706	-0.020313698117659706	0.05472882244103337
1001.4199999999936	-0.022644779334250294	-0.022644779334250294	0.0646431412663691
1001.4399999999935	-0.020799433941927348	-0.020799433941927348	0.07205474573271874
1001.4599999999933	-0.021993847373968513	-0.021993847373968513	0.07758886273369214
1001.4799999999933	-0.017357693780509734	-0.017357693780509734	0.08082913223110087
1001.4999999999932	-0.014484339233355768	-0.014484339233355768	0.08023788056760238
1001.519999999993	-0.013410265766346326	-0.013410265766346326	0.07865729820127842
1001.539999999993	-0.008874881095764085	-0.008874881095764085	0.07493377958918462
1001.5599999999929	-0.006277135994299892	-0.006277135994299892	0.06943727524552257
1001.5799999999928	-8.259602217806234e-4	-8.259602217806234e-4	0.06223326487489991
1001.5999999999927	0.00348350926735282	0.00348350926735282	0.05295504756897245
1001.6199999999926	0.008013083457407234	0.008013083457407234	0.042688478075215745
1001.6399999999925	0.012468841361187016	0.012468841361187016	0.03127713388797141
1001.6599999999925	0.016746466200567293	0.016746466200567293	0.019400909782784446
1001.6799999999923	0.021189408487532896	0.021189408487532896	0.006913711509584279
1001.6999999999923	0.02457540515109893	0.02457540515109893	-0.005434005437919136
1001.7199999999922	0.029030973713577327	0.029030973713577327	-0.01780784866707795
1001.739999999992	0.03162644624429564	0.03162644624429564	-0.0298334252794688
1001.759999999992	0.034155416398231726	0.034155416398231726	-0.04085940172543294
1001.7799999999919	0.03518456458759423	0.03518456458759423	-0.050698070458563255
1001.7999999999918	0.03614632010059324	0.03614632010059324	-0.05883812218949684
1001.8199999999918	0.036037827662158094	0.036037827662158094	-0.0655321795180143
1001.8399999999916	0.03425027097727306	0.03425027097727306	-0.06985102318135133
1001.8599999999915	0.03321614228883821	0.03321614228883821	-0.07219017580003177
1001.8799999999915	0.030426162883507312	0.030426162883507312	-0.07257290394849518
1001.8999999999913	0.026791093898463673	0.026791093898463673	-0.07051145031345893
1001.9199999999912	0.023271242735273662	0.023271242735273662	-0.06626880168429203
1001.9399999999912	0.020059313896857143	0.020059313896857143	-0.06054910788291393
1001.959999999991	0.014239863631289422	0.014239863631289422	-0.05289227834521662
1001.979999999991	0.009900628915993288	0.009900628915993288	-0.043204031680821674
1001.9999999999909	0.00464460616973364	0.00464460616973364	-0.032590244117437876
1002.0199999999908	-0.001523492210936918	-0.001523492210936918	-0.020072514565494658
1002.0399999999908	-0.004536397067897459	-0.004536397067897459	-0.007351322989185553
1002.0599999999906	-0.011136171418713021	-0.011136171418713021	0.005827731668280162
1002.0799999999905	-0.013676133514096373	-0.013676133514096373	0.019516825284572336
1002.0999999999905	-0.015726194008835	-0.015726194008835	0.03131862255922483
1002.1199999999903	-0.021555077765393033	-0.021555077765393033	0.04334844754354251
1002.1399999999902	-0.023362560937319934	-0.023362560937319934	0.05510632973448402
1002.1599999999902	-0.02438303311063724	-0.02438303311063724	0.06496286873113304
1002.1799999999901	-0.024905540756368652	-0.024905540756368652	0.07311933970364111
1002.19999999999	-0.024293741592042426	-0.024293741592042426	0.07926272914568094
1002.2199999999899	-0.02211689563136026	-0.02211689563136026	0.08296047229405212
1002.2399999999898	-0.020443065656457322	-0.020443065656457322	0.08422421962341214
1002.2599999999898	-0.01745069983107792	-0.01745069983107792	0.08359130730291114
1002.2799999999896	-0.012327465697722102	-0.012327465697722102	0.07995838852343287
1002.2999999999895	-0.009464030517685183	-0.009464030517685183	0.07423539142088667
1002.3199999999895	-0.004167502663682779	-0.004167502663682779	0.06689376097686897
1002.3399999999893	0.0013006224378120717	0.0013006224378120717	0.05712604934641384
1002.3599999999892	0.0064273131347732685	0.0064273131347732685	0.045958442018576774
1002.3799999999892	0.01222796538654432	0.01222796538654432	0.03320110394882903
1002.3999999999891	0.015394785503873446	0.015394785503873446	0.02008677308529197
1002.4199999999889	0.02046611304353305	0.02046611304353305	0.006966357772308278
1002.4399999999889	0.02405493083732045	0.02405493083732045	-0.006515534637182152
1002.4599999999888	0.02729067106396908	0.02729067106396908	-0.01914347359037394
1002.4799999999888	0.031861431195016394	0.031861431195016394	-0.03179406446829304
1002.4999999999886	0.03418793379998398	0.03418793379998398	-0.04378823388286735
1002.5199999999885	0.03682715218378539	0.03682715218378539	-0.05476683531510628
1002.5399999999885	0.03539478322528095	0.03539478322528095	-0.06381217843559596
1002.5599999999883	0.03592122153479834	0.03592122153479834	-0.07010986565555294
1002.5799999999882	0.03741229268965197	0.03741229268965197	-0.0759084842462996
1002.5999999999882	0.03224617453061336	0.03224617453061336	-0.07889814213303424
1002.6199999999881	0.029705427941965255	0.029705427941965255	-0.07833470976280503
1002.6399999999879	0.027892612115300544	0.027892612115300544	-0.07646341962887573
1002.6599999999879	0.024102589607939196	0.024102589607939196	-0.07266580617421907
1002.6799999999878	0.020471742182136023	0.020471742182136023	-0.06698578771765541
1002.6999999999878	0.016398120866785555	0.016398120866785555	-0.059653269419652176
1002.7199999999876	0.013155202502379488	0.013155202502379488	-0.05116973445353394
1002.7399999999875	0.00873881516956531	0.00873881516956531	-0.04180600588047549
1002.7599999999875	0.0032779235096479183	0.0032779235096479183	-0.030922662195211476
1002.7799999999874	-7.861365068788418e-4	-7.861365068788418e-4	-0.019107293355881908
1002.7999999999872	-0.005465270863234413	-0.005465270863234413	-0.00695226084859744
1002.8199999999872	-0.010681111584225862	-0.010681111584225862	0.005966207506236236
1002.8399999999871	-0.01505558498027605	-0.01505558498027605	0.019149528980382746
1002.8599999999869	-0.01885052462152294	-0.01885052462152294	0.03220968729137897
1002.8799999999869	-0.020121756527190095	-0.020121756527190095	0.044068992182924004
1002.8999999999868	-0.021486139624210924	-0.021486139624210924	0.054196883414762684
1002.9199999999867	-0.019560469200474346	-0.019560469200474346	0.06214459810085934
1002.9399999999866	-0.017964962635544892	-0.017964962635544892	0.0668254583699999
1002.9599999999865	-0.01854882236077897	-0.01854882236077897	0.07031541806943012
1002.9799999999865	-0.015090112624673146	-0.015090112624673146	0.07173526187284995
1002.9999999999864	-0.014294857657559801	-0.014294857657559801	0.07108325835969244
1003.0199999999862	-0.010691750495238525	-0.010691750495238525	0.06915389882168914
1003.0399999999862	-0.006706354857701925	-0.006706354857701925	0.06450548353995515
1003.0599999999861	-0.004059131276986548	-0.004059131276986548	0.05877803963814964
1003.079999999986	0.002786573176417086	0.002786573176417086	0.05085503644369354
1003.0999999999859	0.007619345911570823	0.007619345911570823	0.0405628354817415
1003.1199999999858	0.011227995855774697	0.011227995855774697	0.02960865237992367
1003.1399999999857	0.015674692073422106	0.015674692073422106	0.018264996490668966
1003.1599999999856	0.022735873851692737	0.022735873851692737	0.0054869864068444
1003.1799999999855	0.025848666775979814	0.025848666775979814	-0.008094518166344846
1003.1999999999855	0.029170225117203127	0.029170225117203127	-0.020520749330469563
1003.2199999999854	0.0338805893577233	0.0338805893577233	-0.033247559232363416
1003.2399999999852	0.035226414335603744	0.035226414335603744	-0.04490752522145196
1003.2599999999852	0.03920873880562689	0.03920873880562689	-0.05566355589804982
1003.2799999999851	0.04002081406022285	0.04002081406022285	-0.0656354413822091
1003.299999999985	0.04057654379092788	0.04057654379092788	-0.07344909904569695
1003.3199999999849	0.03980637274784317	0.03980637274784317	-0.07958203261918115
1003.3399999999848	0.03713073809485337	0.03713073809485337	-0.08278882487494472
1003.3599999999847	0.03624016013259306	0.03624016013259306	-0.0839635587361722
1003.3799999999846	0.0334317153199047	0.0334317153199047	-0.08335451871104102
1003.3999999999845	0.029148933859030217	0.029148933859030217	-0.08026951092226166
1003.4199999999844	0.023596285853956754	0.023596285853956754	-0.07430777470434133
1003.4399999999844	0.020508277370915887	0.020508277370915887	-0.06641682736561953
1003.4599999999842	0.0166166321597597	0.0166166321597597	-0.05774081343948632
1003.4799999999842	0.011743497686080765	0.011743497686080765	-0.04756791505088282
1003.4999999999841	0.00696158501848366	0.00696158501848366	-0.036302860009836624
1003.519999999984	8.44703000686295e-4	8.44703000686295e-4	-0.02368231005180358
1003.5399999999839	-0.0045228550177729325	-0.0045228550177729325	-0.009904470307410356
1003.5599999999838	-0.009166163494176252	-0.009166163494176252	0.004243630679012851
1003.5799999999837	-0.013949204719707259	-0.013949204719707259	0.018407519365793632
1003.5999999999837	-0.018075480062506647	-0.018075480062506647	0.03254210384859795
1003.6199999999835	-0.019732917321653765	-0.019732917321653765	0.04540691807318434
1003.6399999999834	-0.022854053929376658	-0.022854053929376658	0.056926204868739075
1003.6599999999834	-0.02420304162710639	-0.02420304162710639	0.06741455445597788
1003.6799999999832	-0.0249470613567011	-0.0249470613567011	0.07590606551498615
1003.6999999999831	-0.025131606486422493	-0.025131606486422493	0.08281658308853107
1003.7199999999831	-0.02372695670004179	-0.02372695670004179	0.08733861630729794
1003.739999999983	-0.023901328922926488	-0.023901328922926488	0.09019421994583615
1003.7599999999829	-0.021729615389464857	-0.021729615389464857	0.09138771912015305
1003.7799999999828	-0.01836074728276616	-0.01836074728276616	0.0901340962491786
1003.7999999999827	-0.012682044744284377	-0.012682044744284377	0.08589480331567081
1003.8199999999827	-0.009529876940285363	-0.009529876940285363	0.07916512327052747
1003.8399999999825	-0.0044086743113053405	-0.0044086743113053405	0.07120205953277953
1003.8599999999824	0.002641465740289022	0.002641465740289022	0.06025435835470256
1003.8799999999824	0.006016844455602367	0.006016844455602367	0.04820022284153845
1003.8999999999822	0.012714650719932602	0.012714650719932602	0.03515174310145807
1003.9199999999821	0.016881027069397196	0.016881027069397196	0.020935020557354758
1003.9399999999821	0.021660886539958714	0.021660886539958714	0.006909119151996367
1003.959999999982	0.025734617235133622	0.025734617235133622	-0.007448062556214719
1003.9799999999819	0.029037652689407705	0.029037652689407705	-0.02091213379851803
1003.9999999999818	0.03320442876719154	0.03320442876719154	-0.03423098501752057
1004.0199999999817	0.03334356736404126	0.03334356736404126	-0.045965660210132306
1004.0399999999817	0.035677800247601595	0.035677800247601595	-0.05587755228286123
1004.0599999999815	0.03527820077852746	0.03527820077852746	-0.06445688002128518
1004.0799999999814	0.033983067091048376	0.033983067091048376	-0.07019640878056059
