1003.0000000000061	0.015774724764044668	0.015774724764044668	0.013007229191405253	
1003.0500000000062	0.014713950051793278	0.014713950051793278	0.012132555305864634	
1003.1000000000063	0.01430740058787749	0.01430740058787749	0.011797330309302492	
1003.1500000000065	0.013438629770854959	0.013438629770854959	0.011080975425090931	
1003.2000000000065	0.015791966236846606	0.015791966236846606	0.013021445844417378	
1003.2500000000066	0.016141696118691335	0.016141696118691335	0.013309819606640223	
1003.3000000000068	0.019251766747024297	0.019251766747024297	0.015874263808949858	
1003.3500000000068	0.01887076314340614	0.01887076314340614	0.015560102942808572	
1003.4000000000069	0.015699298062333042	0.015699298062333042	0.012945035244379876	
1003.4500000000071	0.016754641978232843	0.016754641978232843	0.01381523110485866	
1003.5000000000072	0.019192511831281976	0.019192511831281976	0.015825404492460577	
1003.5500000000072	0.01736655201335839	0.01736655201335839	0.014319788502242884	
1003.6000000000074	0.01560743013531121	0.01560743013531121	0.012869284497537313	
1003.6500000000075	0.01614564497762667	0.01614564497762667	0.013313075683306202	
1003.7000000000075	0.0138607472148762	0.0138607472148762	0.01142903717717862	
1003.7500000000077	0.01517358252741556	0.01517358252741556	0.012511550505061954	
1003.8000000000078	0.015361125238399713	0.015361125238399713	0.012666190986048886	
1003.8500000000079	0.0131197261571464	0.0131197261571464	0.010818019813787383	
1003.900000000008	0.013296365193199185	0.013296365193199185	0.010963669545269504	
1003.9500000000081	0.013316693838916645	0.013316693838916645	0.010980431761913725	
1004.0000000000082	0.014568301498049286	0.014568301498049286	0.012012459129970465	
1004.0500000000084	0.012937088374108171	0.012937088374108171	0.01066742374707165	
1004.1000000000084	0.015845581809301554	0.015845581809301554	0.013065655176090755	
1004.1500000000085	0.014291223737998739	0.014291223737998739	0.011783991503262118	
1004.2000000000087	0.01578183152781476	0.01578183152781476	0.013013089154513924	
1004.2500000000088	0.014796173193682233	0.014796173193682233	0.01220035333514149	
1004.3000000000088	0.012724165640537046	0.012724165640537046	0.010491855879039318	
1004.350000000009	0.01178594173925505	0.01178594173925505	0.009718232662192761	
1004.4000000000091	0.01056755382950748	0.01056755382950748	0.008713597017313186	
1004.4500000000091	0.011354776675049352	0.011354776675049352	0.00936271059170736	
1004.5000000000093	0.011209779795820241	0.011209779795820241	0.009243151761465812	
1004.5500000000094	0.008959564933963994	0.008959564933963994	0.007387711436777329	
1004.6000000000095	0.009640460458522598	0.009640460458522598	0.007949151606150213	
1004.6500000000096	0.010722133737802356	0.010722133737802356	0.008841057643451066	
1004.7000000000097	0.009853889901839077	0.009853889901839077	0.008125137287481344	
1004.7500000000098	0.00916711167235118	0.00916711167235118	0.007558846466675534	
1004.80000000001	0.008554852818087221	0.008554852818087221	0.007054001446492972	
1004.85000000001	0.008319016347264481	0.008319016347264481	0.006859539795112818	
1004.9000000000101	0.007556490458926784	0.007556490458926784	0.006230790378413313	
1004.9500000000103	0.008985127237586937	0.008985127237586937	0.007408789125729579	
1005.0000000000103	0.007220153739461057	0.007220153739461057	0.005953460100959117	
1005.0500000000104	0.007192156284298312	0.007192156284298312	0.00593037448003545	
1005.1000000000106	0.0066708167683348085	0.0066708167683348085	0.0055004980370480005	
1005.1500000000107	0.005154925264373869	0.005154925264373869	0.0042505524109749445	
1005.2000000000107	0.005474955135566249	0.005474955135566249	0.004514436690730065	
1005.2500000000109	0.005593487660013839	0.005593487660013839	0.004612174035450008	
1005.300000000011	0.006427578822214226	0.006427578822214226	0.005299933414808221	
1005.350000000011	0.004735561472154863	0.004735561472154863	0.00390476121388208	
1005.4000000000111	0.0029244193964240934	0.0029244193964240934	0.002411363361963726	
1005.4500000000113	0.0021564502298973857	0.0021564502298973857	0.0017781256281610024	
1005.5000000000114	0.002424650067173679	0.002424650067173679	0.0019992728624063667	
1005.5500000000114	0.0018648655726719624	0.0018648655726719624	0.001537696173957583	
1005.6000000000116	0.002734478918531683	0.002734478918531683	0.0022547457749296333	
1005.6500000000117	0.0034992786048003146	0.0034992786048003146	0.0028853700776423647	
1005.7000000000118	0.002481059246609919	0.002481059246609919	0.002045785694573091	
1005.7500000000119	2.2580424007834639e-4	2.2580424007834639e-4	1.8618946111723298e-4	
1005.800000000012	0.001015509759913266	0.001015509759913266	8.373501529109386e-4	
1005.8500000000121	-4.722180176156013e-4	-4.722180176156013e-4	-3.893727513672502e-4	
1005.9000000000123	-0.0011308640385950305	-0.0011308640385950305	-9.324668388415164e-4	
1005.9500000000123	-7.188989015394318e-4	-7.188989015394318e-4	-5.927762872342683e-4	
1006.0000000000124	-0.0017287129468370988	-0.0017287129468370988	-0.0014254299737077832	
1006.0500000000126	-0.0011249345751512157	-0.0011249345751512157	-9.275776321422304e-4	
1006.1000000000126	-8.334497085423471e-4	-8.334497085423471e-4	-6.872304614296546e-4	
1006.1500000000127	-0.002239935390828022	-0.002239935390828022	-0.0018469642696301236	
1006.2000000000129	-0.002200987250811251	-0.002200987250811251	-0.0018148491366338385	
1006.250000000013	-0.002197489360582698	-0.002197489360582698	-0.0018119649113576635	
1006.300000000013	-0.002387680716211179	-0.002387680716211179	-0.0019687893624899195	
1006.3500000000132	-0.0020274951464231386	-0.0020274951464231386	-0.0016717942435418862	
1006.4000000000133	-0.004614252198664072	-0.004614252198664072	-0.0038047342690738844	
1006.4500000000133	-0.004377171954473399	-0.004377171954473399	-0.0036092470501798203	
1006.5000000000135	-0.005292090753843067	-0.005292090753843067	-0.004363653779484634	
1006.5500000000136	-0.006336313755805387	-0.006336313755805387	-0.005224679763558828	
1006.6000000000137	-0.006511829228679593	-0.006511829228679593	-0.0053694030482094885	
1006.6500000000138	-0.005567898298252637	-0.005567898298252637	-0.004591074035401297	
1006.7000000000139	-0.005536708187013698	-0.005536708187013698	-0.004565355873502523	
1006.750000000014	-0.0034447121072914396	-0.0034447121072914396	-0.002840376649871889	
1006.8000000000142	-0.002887677815454279	-0.002887677815454279	-0.002381067672392125	
1006.8500000000142	-0.0031841337149091198	-0.0031841337149091198	-0.0026255137649250637	
1006.9000000000143	-0.0036560228046734213	-0.0036560228046734213	-0.003014615295081593	
1006.9500000000145	-0.0030688856650728236	-0.0030688856650728236	-0.0025304846712003986	
1007.0000000000146	-0.005382076091141552	-0.005382076091141552	-0.004437852215502683	
1007.0500000000146	-0.004800671511079009	-0.004800671511079009	-0.003958448438959885	
1007.1000000000148	-0.0054974686682023365	-0.0054974686682023365	-0.004533000480798418	
1007.1500000000149	-0.006951253216307725	-0.006951253216307725	-0.005731735108183563	
1007.2000000000149	-0.006605103971711266	-0.006605103971711266	-0.005446313801235606	
1007.2500000000151	-0.005429042208540727	-0.005429042208540727	-0.004476578663182704	
1007.3000000000152	-0.005027043957468879	-0.005027043957468879	-0.00414510642107083	
1007.3500000000153	-0.006078748897354347	-0.006078748897354347	-0.0050123017223799	
1007.4000000000154	-0.004648101229735637	-0.004648101229735637	-0.0038326448736416656	
1007.4500000000155	-0.0070266936693370325	-0.0070266936693370325	-0.005793940394014746	
1007.5000000000156	-0.008721419542769627	-0.008721419542769627	-0.007191345938774956	
1007.5500000000158	-0.009436624967466138	-0.009436624967466138	-0.007781076727559798	
1007.6000000000158	-0.009178503411864956	-0.009178503411864956	-0.00756823965539742	
1007.6500000000159	-0.01044813344560907	-0.01044813344560907	-0.008615127577958357	
1007.7000000000161	-0.010609974936796164	-0.010609974936796164	-0.008748575825077539	
1007.7500000000161	-0.008955550369215777	-0.008955550369215777	-0.0073844011816340625	
1007.8000000000162	-0.008870114510299594	-0.008870114510299594	-0.007313954069896157	
1007.8500000000164	-0.008034912753255295	-0.008034912753255295	-0.006625278936894717	
1007.9000000000165	-0.008245926870460609	-0.008245926870460609	-0.006799273033537695	
1007.9500000000165	-0.008342178276187667	-0.008342178276187667	-0.006878638227733691	
1008.0000000000167	-0.008489584335098293	-0.008489584335098293	-0.007000183574554733	
1008.0500000000168	-0.010347601411645565	-0.010347601411645565	-0.008532232742935816	
1008.1000000000168	-0.010479756085158484	-0.010479756085158484	-0.008641202386007874	
1008.150000000017	-0.01120064002927227	-0.01120064002927227	-0.009235615462733276	
1008.2000000000171	-0.010126199922850587	-0.010126199922850587	-0.008349673620596097	
1008.2500000000172	-0.010531869693927946	-0.010531869693927946	-0.008684173256396727	
1008.3000000000173	-0.009576705783967463	-0.009576705783967463	-0.007896581962218785	
1008.3500000000174	-0.010356391915780867	-0.010356391915780867	-0.008539481053363171	
1008.4000000000175	-0.008921023118123789	-0.008921023118123789	-0.007355931343014352	
1008.4500000000176	-0.007817055884327207	-0.007817055884327207	-0.006445642571287346	
1008.5000000000177	-0.007564858694005887	-0.007564858694005887	-0.00623769050207503	
1008.5500000000178	-0.007605007354960013	-0.007605007354960013	-0.006270795538300362	
1008.6000000000179	-0.007910991850987203	-0.007910991850987203	-0.006523098543796466	
1008.650000000018	-0.006945248247932442	-0.006945248247932442	-0.005726783643032014	
1008.7000000000181	-0.006898813452868134	-0.006898813452868134	-0.005688495303242146	
1008.7500000000182	-0.007962239241094626	-0.007962239241094626	-0.006565355163709604	
1008.8000000000184	-0.008675710145983019	-0.008675710145983019	-0.007153655734407051	
1008.8500000000184	-0.008911773173109705	-0.008911773173109705	-0.00734830419537116	
1008.9000000000185	-0.00703480451410325	-0.00703480451410325	-0.00580062828355882	
1008.9500000000187	-0.007498430262273731	-0.007498430262273731	-0.006182916181173077	
1009.0000000000188	-0.0073329217590028155	-0.0073329217590028155	-0.006046444257423374	
1009.0500000000188	-0.007504499850105718	-0.007504499850105718	-0.00618792092903454	
1009.100000000019	-0.0063222877498987145	-0.0063222877498987145	-0.0052131144604428	
1009.1500000000191	-0.006530611776467574	-0.006530611776467574	-0.005384890412175017	
1009.2000000000191	-0.006981581062237844	-0.006981581062237844	-0.005756742279389099	
1009.2500000000193	-0.006614233690535277	-0.006614233690535277	-0.005453841815002773	
1009.3000000000194	-0.006238955086995634	-0.006238955086995634	-0.005144401562961312	
1009.3500000000195	-0.0065763045180485535	-0.0065763045180485535	-0.005422566883303193	
1009.4000000000196	-0.005244591467929566	-0.005244591467929566	-0.004324487701626133	
1009.4500000000197	-0.00518272714404351	-0.00518272714404351	-0.004273476767895526	
1009.5000000000198	-0.0049039521527167555	-0.0049039521527167555	-0.004043609669783991	
1009.55000000002	-0.003992166983090288	-0.003992166983090288	-0.003291786810618308	
1009.60000000002	-0.005648140668789065	-0.005648140668789065	-0.004657238797071686	
1009.6500000000201	-0.0036234798491865034	-0.0036234798491865034	-0.0029877816300309767	
1009.7000000000203	-0.003697148130902406	-0.003697148130902406	-0.0030485256517967206	
1009.7500000000203	-0.0037805177666320627	-0.0037805177666320627	-0.0031172690356439815	
1009.8000000000204	-0.0037192305931226465	-0.0037192305931226465	-0.003066733997837972	
1009.8500000000206	-0.0012893597370200397	-0.0012893597370200397	-0.001063156274384945	
1009.9000000000207	-0.0035880764752888664	-0.0035880764752888664	-0.002958589374360995	
1009.9500000000207	-0.003116385614659769	-0.003116385614659769	-0.002569651296298406	
1010.0000000000209	-0.004760887480027741	-0.004760887480027741	-0.003925644062479014	
1010.050000000021	-0.004830388959664576	-0.004830388959664576	-0.003982952300074299	
1010.100000000021	-0.005348240875805422	-0.005348240875805422	-0.004409953002857102	
1010.1500000000212	-0.004899448842752078	-0.004899448842752078	-0.004039896414199082	
1010.2000000000213	-0.004819026739058265	-0.004819026739058265	-0.003973583451504183	
1010.2500000000214	-0.0035742112953624987	-0.0035742112953624987	-0.0029471566821410076	
1010.3000000000216	-0.004141759897197606	-0.004141759897197606	-0.003415135353829605	
1010.3500000000216	-0.0038366795004095345	-0.0038366795004095345	-0.0031635778336710197	
1010.4000000000217	-0.003707193601364255	-0.003707193601364255	-0.003056808759019649	
1010.4500000000219	-0.003166034866574394	-0.003166034866574394	-0.00261059015314029	
1010.5000000000219	-0.0038439212062315637	-0.0038439212062315637	-0.0031695490647874296	
1010.550000000022	-0.0031996712959305013	-0.0031996712959305013	-0.0026383254545391853	
1010.6000000000222	-0.002820436473502971	-0.002820436473502971	-0.002325623057098941	
1010.6500000000223	-0.0016971835517163904	-0.0016971835517163904	-0.0013994320514152693	
1010.7000000000223	0.001129380644602987	0.001129380644602987	9.312436894094806e-4	
1010.7500000000225	-4.775123475992313e-5	-4.775123475992313e-5	-3.9373825152919074e-5	
1010.8000000000226	0.0016701000273083948	0.0016701000273083948	0.0013771000225174484	
1010.8500000000226	0.00267998698190806	0.00267998698190806	0.002209813827187348	
1010.9000000000228	0.0021918648852700656	0.0021918648852700656	0.0018073271860998786	
1010.9500000000229	0.002370638321395441	0.002370638321395441	0.001954736861501504	
1011.000000000023	0.002058481017101296	0.002058481017101296	0.0016973439965572092	
1011.0500000000231	0.0027378910543382536	0.0027378910543382536	0.0022575592904192617	
1011.1000000000232	0.0039762890758035935	0.0039762890758035935	0.0032786945011012087	
1011.1500000000233	0.00326331232013154	0.00326331232013154	0.0026908013867751298	
1011.2000000000235	0.004205125240872224	0.004205125240872224	0.0034673839705437635	
1011.2500000000235	0.0036928655930268182	0.0036928655930268182	0.0030449944363554467	
1011.3000000000236	0.003276695915390587	0.003276695915390587	0.0027018369828659228	
1011.3500000000238	0.003262062388089194	0.003262062388089194	0.0026897707410560023	
1011.4000000000239	0.004095090143348114	0.004095090143348114	0.003376653276094059	
1011.4500000000239	0.005081291934436403	0.005081291934436403	0.004189837209096684	
1011.5000000000241	0.005613788497531321	0.005613788497531321	0.004628913322525826	
1011.5500000000242	0.006649290378270285	0.006649290378270285	0.00548274820664392	
1011.6000000000242	0.00575728597230186	0.00575728597230186	0.004747235801722586	
1011.6500000000244	0.008042303761773706	0.008042303761773706	0.006631373277252003	
1011.7000000000245	0.008597259002596992	0.008597259002596992	0.0070889679495098005	
1011.7500000000246	0.00813244211356077	0.00813244211356077	0.006705697883111513	
1011.8000000000246	0.009020253480363337	0.009020253480363337	0.0074377528697732774	
1011.8500000000248	0.009393859853660709	0.009393859853660709	0.007745814265299181	
1011.9000000000249	0.008677354498188714	0.008677354498188714	0.007155011603769641	
1011.9500000000249	0.009304705381179675	0.009304705381179675	0.007672300928341135	
1012.0000000000251	0.008260053808764413	0.008260053808764413	0.006810921561612762	
1012.0500000000252	0.010957042326313437	0.010957042326313437	0.009034754198890027	
1012.1000000000253	0.01159343455071134	0.01159343455071134	0.009559498664621632	
1012.1500000000254	0.010999790496523975	0.010999790496523975	0.00907000269011626	
1012.2000000000255	0.0119469025890289	0.0119469025890289	0.00985095476639225	
1012.2500000000256	0.012067579790633795	0.012067579790633795	0.009950460529119094	
1012.3000000000258	0.012660212358443161	0.012660212358443161	0.010439122470996993	
1012.3500000000258	0.013778084978737651	0.013778084978737651	0.011360877087731047	
1012.4000000000259	0.013226505661376883	0.013226505661376883	0.010906066071661641	
1012.4500000000261	0.012080624755636447	0.012080624755636447	0.009961216903770404	
1012.5000000000261	0.011531225723850999	0.011531225723850999	0.009508203667035035	
1012.5500000000262	0.011667836335888724	0.011667836335888724	0.009620847505031054	
1012.6000000000264	0.01241475727872035	0.01241475727872035	0.010236729685962394	
1012.6500000000265	0.012467095601387533	0.012467095601387533	0.010279885846758142	
1012.7000000000265	0.013489240378260863	0.013489240378260863	0.011122706978565974	
1012.7500000000267	0.013628175398999678	0.013628175398999678	0.011237267434262893	
1012.8000000000268	0.014035633785735656	0.014035633785735656	0.01157324189350133	
1012.8500000000269	0.013096283965062456	0.013096283965062456	0.010798690286981324	
1012.900000000027	0.01193672292654898	0.01193672292654898	0.009842561009610562	
1012.9500000000271	0.012718269163610489	0.012718269163610489	0.010486993871749	
1013.0000000000272	0.013049896027207127	0.013049896027207127	0.010760440583837455	
1013.0500000000274	0.013868733955274505	0.013868733955274505	0.011435622735050907	
1013.1000000000274	0.013003228327919216	0.013003228327919216	0.010721960200214091	
1013.1500000000275	0.012594823688096893	0.012594823688096893	0.010385205497202702	
1013.2000000000277	0.013455161389692518	0.013455161389692518	0.011094606759921901	
1013.2500000000277	0.013042693097504087	0.013042693097504087	0.010754501326012142	
1013.3000000000278	0.013359511075649365	0.013359511075649365	0.011015737202728424	
1013.350000000028	0.012068187797177695	0.012068187797177695	0.009950961867848275	
1013.4000000000281	0.012356852465494913	0.012356852465494913	0.010188983611899315	
1013.4500000000281	0.01201799076130068	0.01201799076130068	0.009909571329493543	
1013.5000000000283	0.009353044424786279	0.009353044424786279	0.007712159437981669	
1013.5500000000284	0.010953019880131469	0.010953019880131469	0.009031437445020685	
1013.6000000000284	0.008990200038190002	0.008990200038190002	0.007412971961314563	
1013.6500000000286	0.009884099181735908	0.009884099181735908	0.008150046693712065	
1013.7000000000287	0.008997611932231437	0.008997611932231437	0.007419083523068027	
1013.7500000000288	0.010332368988320266	0.010332368988320266	0.008519672674579868	
1013.800000000029	0.011084378687521731	0.011084378687521731	0.009139750847605639	
1013.850000000029	0.011269701334990565	0.011269701334990565	0.009292560749904501	
1013.9000000000291	0.010965914000893933	0.010965914000893933	0.009042069439333594	
1013.9500000000293	0.009342456080708352	0.009342456080708352	0.00770342869812794	
1014.0000000000293	0.009870929947771341	0.009870929947771341	0.008139187851671106	
1014.0500000000294	0.009536310233099976	0.009536310233099976	0.00786327335009998	
1014.1000000000296	0.0076310970517222505	0.0076310970517222505	0.00629230809527975	
1014.1500000000296	0.007015959011963339	0.007015959011963339	0.005785089009864508	
1014.2000000000297	0.00654007271310816	0.00654007271310816	0.005392691535369886	
1014.2500000000299	0.0042126235470875285	0.0042126235470875285	0.0034735667844405936	
1014.30000000003	0.005090984915631615	0.005090984915631615	0.004197829667275191	
1014.35000000003	0.004849932311050001	0.004849932311050001	0.003999066993321931	
1014.4000000000302	0.003935831802764004	0.003935831802764004	0.0032453349952615467	
1014.4500000000303	0.0022632500149592587	0.0022632500149592587	0.0018661886088260555	
1014.5000000000304	0.004177758732667021	0.004177758732667021	0.003444818604128947	
1014.5500000000305	0.003030265183361031	0.003030265183361031	0.002498639712595938	
1014.6000000000306	0.002394355539316261	0.002394355539316261	0.0019742931639976187	
1014.6500000000307	0.003248690992816213	0.003248690992816213	0.0026787452046028427	
1014.7000000000309	0.002443223639435978	0.002443223639435978	0.00201458791321914	
1014.7500000000309	0.002055447813293568	0.002055447813293568	0.0016948429337683808	
1014.800000000031	0.0019641736224402778	0.0019641736224402778	0.001619581758854264	
1014.8500000000311	0.002594696087766344	0.002594696087766344	0.0021394862478073366	
1014.9000000000312	0.0016500193986379323	0.0016500193986379323	0.0013605423111575934	
1014.9500000000313	0.0020135545810660944	0.0020135545810660944	0.001660299391405376	
1015.0000000000314	0.0025772691761663455	0.0025772691761663455	0.0021251166891196184	
1015.0500000000316	0.003435836758517603	0.003435836758517603	0.002833058379830304	
1015.1000000000316	0.002604190142288811	0.002604190142288811	0.0021473146787293704	
1015.1500000000317	0.004682435793393085	0.004682435793393085	0.0038609558296399124	
1015.2000000000319	0.002707015297751634	0.002707015297751634	0.0022321003332338033	
1015.250000000032	0.0018577817620660225	0.0018577817620660225	0.001531855137142159	
1015.300000000032	0.001158018343353766	0.001158018343353766	9.548572304846842e-4	
1015.3500000000322	0.00197226564939047	0.00197226564939047	0.0016262541319535457	
1015.4000000000323	0.0022938962266620395	0.0022938962266620395	0.0018914582921599273	
1015.4500000000323	0.0017509001295404174	0.0017509001295404174	0.001443724668217537	
1015.5000000000325	0.0019981808016478722	0.0019981808016478722	0.0016476227662710525	
1015.5500000000326	0.0020500007629609958	0.0020500007629609958	0.0016903515063011719	
1015.6000000000327	0.0014834902245165146	0.0014834902245165146	0.0012232287816188805	
1015.6500000000328	7.585826372593207e-4	7.585826372593207e-4	6.25497964055931e-4	
1015.7000000000329	-0.0010006975946947258	-0.0010006975946947258	-8.251366131693354e-4	
1015.750000000033	-0.0015915909637910423	-0.0015915909637910423	-0.0013123644789154209	
1015.8000000000332	-0.002725004988826286	-0.002725004988826286	-0.0022469339381550077	
1015.8500000000332	-0.00607461512424364	-0.00607461512424364	-0.005008893172621948	
1015.9000000000333	-0.00609387272932827	-0.00609387272932827	-0.005024772250498749	
1015.9500000000335	-0.006929696659403874	-0.006929696659403874	-0.005713960403368107	
1016.0000000000335	-0.006652552238105648	-0.006652552238105648	-0.005485437810367815	
