1003.7500000000077	0.385444230352061	0.27542053591709237	0.3178224355534538	
1003.8000000000078	0.38480837639793836	0.27502597227897946	0.31729813492461584	
1003.8500000000079	0.38387189782040393	0.27440301128581673	0.31652595083436813	
1003.900000000008	0.38279845626364206	0.27363036194376217	0.31564083235773993	
1003.9500000000081	0.380985164779892	0.27235524245419884	0.3141456621869285	
1004.0000000000082	0.37890512533980303	0.2707434357054646	0.31243054194685516	
1004.0500000000084	0.3765325421133533	0.269193912617961	0.3104742013917124	
1004.1000000000084	0.3736411639123163	0.26708335220085105	0.3080900825241906	
1004.1500000000085	0.37044037406670755	0.26479152918147447	0.3054508347567589	
1004.2000000000087	0.3669916452055127	0.26236550100856926	0.30260714604665084	
1004.2500000000088	0.3629696902129412	0.25943502800881163	0.29929079719312696	
1004.3000000000088	0.35859924452742215	0.2565005183811077	0.2956870963647165	
1004.350000000009	0.3539169880089504	0.25299799055770394	0.29182628835825736	
1004.4000000000091	0.3488399613977154	0.2495315215672244	0.287639968170046	
1004.4500000000091	0.34383844192400065	0.24571252014530662	0.28351590825312334	
1004.5000000000093	0.3381192130222136	0.2417106580056499	0.2788000528428779	
1004.5500000000094	0.3320501356895008	0.23729066470264415	0.273795725919413	
1004.6000000000095	0.32579521115716886	0.2329622892673438	0.2686381565681919	
1004.6500000000096	0.31901048584572733	0.22822732821913413	0.26304373394296815	
1004.7000000000097	0.3123853210132961	0.22330443103579167	0.2575808787302617	
1004.7500000000098	0.30476384824996167	0.21813546147930124	0.2512965064517228	
1004.80000000001	0.297592797655273	0.21274141909229904	0.2453835349087339	
1004.85000000001	0.28956160300544476	0.2070167557608393	0.23876132177641937	
1004.9000000000101	0.2813923676425048	0.20131966324415343	0.2320252855999601	
1004.9500000000103	0.27281296933461524	0.1952168063008914	0.2249510448899459	
1005.0000000000103	0.26431503945554413	0.18902957390597452	0.2179439799019399	
1005.0500000000104	0.2551536850233275	0.18256855582190493	0.21038988063327008	
1005.1000000000106	0.24602269741973912	0.1760374571121568	0.202860820679434	
1005.1500000000107	0.2366301079554387	0.16937408922168548	0.19511605392816875	
1005.2000000000107	0.22697483833358736	0.16253516810914292	0.1871546912575194	
1005.2500000000109	0.2171532712292834	0.15546138833156292	0.17905620610133896	
1005.300000000011	0.20704686886781679	0.14829047881956395	0.17072285678574367	
1005.350000000011	0.19667950798797176	0.14088324744111125	0.16217433114797672	
1005.4000000000111	0.18618215910584646	0.1332713053824896	0.15351862242061023	
1005.4500000000113	0.1753739889414421	0.12555108474242474	0.14460662246048736	
1005.5000000000114	0.16460236760390906	0.11792446513852435	0.13572475925234606	
1005.5500000000114	0.15371784383766116	0.10990572101326848	0.12674980105912412	
1005.6000000000116	0.14241144905575853	0.10205255208857865	0.11742698430913423	
1005.6500000000117	0.13123060823753396	0.09363842832042218	0.10820769451165081	
1005.7000000000118	0.11956209779753188	0.08565632829566569	0.09858629116638594	
1005.7500000000119	0.10820129547408057	0.07740627022093315	0.08921861205757521	
1005.800000000012	0.09647196477517656	0.06937364194610318	0.0795470586742684	
1005.8500000000121	0.0846813516111268	0.06075902141827133	0.06982497413549052	
1005.9000000000123	0.07291910911699023	0.052158253157138165	0.06012628295611475	
1005.9500000000123	0.06098092452500609	0.04375131477412683	0.05028251671360152	
1006.0000000000124	0.048864865785351035	0.035090461484474506	0.04029208231423682	
1006.0500000000126	0.03708045955700522	0.026732343107107977	0.030575115775074484	
1006.1000000000126	0.025002151606240974	0.017847975566762726	0.020615809219181155	
1006.1500000000127	0.012932375726738624	0.009171873929975238	0.010663537879942373	
1006.2000000000129	6.612664288653548e-4	3.4669992956943836e-4	5.452547746784504e-4	
1006.250000000013	-0.011422119277567599	-0.008286356182665522	-0.00941823870255574	
1006.300000000013	-0.02353593204105138	-0.016694047401670895	-0.0194068211566564	
1006.3500000000132	-0.035623371578311205	-0.025377999286716867	-0.029373657266326784	
1006.4000000000133	-0.047559015748672176	-0.03401220180942352	-0.039215328775220916	
1006.4500000000133	-0.059372689903561544	-0.04252364863572252	-0.0489564285169718	
1006.5000000000135	-0.07162455647407344	-0.05116330983944894	-0.059058844811955294	
1006.5500000000136	-0.08308927247314206	-0.05947737735721348	-0.06851220712697678	
1006.6000000000137	-0.09508195623470815	-0.06784928444027671	-0.07840091128125058	
1006.6500000000138	-0.10684094746988101	-0.07646386028683125	-0.08809692159797207	
1006.7000000000139	-0.11844295176356565	-0.08466809018226576	-0.09766348654188746	
1006.750000000014	-0.1297579325097267	-0.09275568399654177	-0.10699338294661676	
1006.8000000000142	-0.14130978951555423	-0.1009327422148312	-0.11651859837247454	
1006.8500000000142	-0.15241249322196423	-0.10892922244282637	-0.125673459323374	
1006.9000000000143	-0.16345085417842856	-0.11688636812514237	-0.13477526572607268	
1006.9500000000145	-0.1744013768209047	-0.12454587224141095	-0.14380464404530738	
1007.0000000000146	-0.1852307523518995	-0.13226909488103156	-0.15273412913226803	
1007.0500000000146	-0.19538705176224044	-0.13970347278222964	-0.16110862162851405	
1007.1000000000148	-0.2059000541046593	-0.1471467211312505	-0.16977723759506996	
1007.1500000000149	-0.21593228182024599	-0.1542872279091867	-0.1780494253605537	
1007.2000000000149	-0.2259741718304636	-0.1614837102386214	-0.18632958028125945	
1007.2500000000151	-0.23562335021935576	-0.1683051658631035	-0.1942859203563109	
1007.3000000000152	-0.24501558554002903	-0.17513475705504555	-0.2020303950944099	
1007.3500000000153	-0.2543376819434753	-0.1817950672028177	-0.20971703598847963	
1007.4000000000154	-0.2632059330388268	-0.18812821375836355	-0.21702945355833086	
1007.4500000000155	-0.27177059725143393	-0.1943183907309197	-0.22409154510205956	
1007.5000000000156	-0.2804040800137192	-0.20034626842572403	-0.23121038176569828	
1007.5500000000158	-0.2885033424544678	-0.20610016868066197	-0.23788872097122782	
1007.6000000000158	-0.29628503496260516	-0.21189122210358582	-0.24430520426741129	
1007.6500000000159	-0.30367518639899654	-0.21727898905175164	-0.25039883790794454	
1007.7000000000161	-0.3111136140648238	-0.22250330937174123	-0.2565322782639775	
1007.7500000000161	-0.31816556965468473	-0.2274381385735472	-0.2623470486626348	
1007.8000000000162	-0.32507322308436265	-0.23232311351600304	-0.26804283306956217	
1007.8500000000164	-0.3308502530112725	-0.23689599423497276	-0.2728063489742072	
1007.9000000000165	-0.3372357913166833	-0.24115205005560691	-0.2780716174014757	
1007.9500000000165	-0.3430412256144874	-0.24528931368732654	-0.282858554454051	
1008.0000000000167	-0.3482394881639597	-0.24912826601780122	-0.287144841117651	
1008.0500000000168	-0.3533223357098172	-0.2528826647184169	-0.29133596102388437	
1008.1000000000168	-0.35792865526186696	-0.25620963130999197	-0.2951341543387324	
1008.150000000017	-0.3622187726919365	-0.25914482118062726	-0.29867161958808797	
1008.2000000000171	-0.36620528048647366	-0.2620407820278205	-0.3019587400502502	
1008.2500000000172	-0.3699127833184956	-0.2645249101250479	-0.30501580378893495	
1008.3000000000173	-0.373088227556029	-0.2668480424073787	-0.30763415254619936	
1008.3500000000174	-0.37597414022549075	-0.26885673723968023	-0.3100137647473345	
1008.4000000000175	-0.37832416093206284	-0.27081911226637456	-0.3119515011194202	
1008.4500000000176	-0.3803702238147672	-0.2723121634801541	-0.31363860560165013	
1008.5000000000177	-0.3823342672608781	-0.2734365188824339	-0.3152580800221276	
1008.5500000000178	-0.38368094291349847	-0.274425377415027	-0.3163684967883233	
1008.6000000000179	-0.3844527079624516	-0.27508726005853423	-0.31700486446026716	
1008.650000000018	-0.3850169412021898	-0.2754589524187015	-0.31747010941233195	
1008.7000000000181	-0.3853389012977429	-0.2755440910707671	-0.31773558528059503	
1008.7500000000182	-0.3853372601559973	-0.27549806543469924	-0.3177342320584539	
1008.8000000000184	-0.3847680302028039	-0.27521404456700854	-0.31726486700932954	
1008.8500000000184	-0.38349856241768	-0.2743417448675806	-0.3162181128707186	
1008.9000000000185	-0.3824330943346748	-0.2735225364886307	-0.315339569012802	
1008.9500000000187	-0.38068057844421177	-0.2723965512785753	-0.3138945120504904	
1009.0000000000188	-0.378568169518553	-0.2709740142900014	-0.31215270118196475	
1009.0500000000188	-0.3764619701299607	-0.2692685535764515	-0.31041601045803774	
1009.100000000019	-0.37337981722662394	-0.2673477018829223	-0.3078745861342338	
1009.1500000000191	-0.37049287849247103	-0.2649694896172408	-0.3054941278797568	
1009.2000000000191	-0.36667745310898475	-0.2625152536126382	-0.3023480753705664	
1009.2500000000193	-0.3629649670310498	-0.25963976943410566	-0.2992869026396376	
1009.3000000000194	-0.3588276965618499	-0.2565711936804596	-0.2958754690948587	
1009.3500000000195	-0.35414018944901265	-0.2533990696192366	-0.29201033165094026	
1009.4000000000196	-0.349184076184412	-0.2496776851691139	-0.2879237119415327	
1009.4500000000197	-0.3438295947170734	-0.2459092829306083	-0.28350861318776227	
1009.5000000000198	-0.3382953401766701	-0.24194716562863036	-0.27894528049655254	
1009.55000000002	-0.33206965887921985	-0.2377974125615975	-0.27381182398812864	
1009.60000000002	-0.32577548223971015	-0.23317903338213178	-0.2686218888643224	
1009.6500000000201	-0.31915004013827947	-0.22849067659943717	-0.2631588050263006	
1009.7000000000203	-0.3121361787193066	-0.22334941177804163	-0.25737544561065634	
1009.7500000000203	-0.30489466673878685	-0.21820097595964186	-0.25140437432847335	
1009.8000000000204	-0.29750589490818025	-0.2128947134207877	-0.24531187825762232	
1009.8500000000206	-0.28955878239094623	-0.20722173723909246	-0.23875899600656972	
1009.9000000000207	-0.2816631641872944	-0.20154206709603695	-0.23224857397899715	
1009.9500000000207	-0.27321878783428577	-0.19547963881085584	-0.22528566716160406	
1010.0000000000209	-0.26453444013401256	-0.18927579576757406	-0.2181248892333086	
1010.050000000021	-0.2554254789743962	-0.18291942030987676	-0.21061399143502846	
1010.100000000021	-0.24614164394968832	-0.17628082266544307	-0.20295889939711143	
1010.1500000000212	-0.23679445330184704	-0.16954985610705173	-0.19525156675766334	
1010.2000000000213	-0.22693874838573147	-0.16255463298720838	-0.1871249328794628	
1010.2500000000214	-0.2172996823236898	-0.15559375406599418	-0.17917693103883192	
1010.3000000000216	-0.20703850364187687	-0.14837873422481807	-0.17071595914330198	
1010.3500000000216	-0.19683711633719214	-0.14087425077986604	-0.16230428890961457	
1010.4000000000217	-0.18654316538069804	-0.13347388496941115	-0.15381629426127733	
1010.4500000000219	-0.17559040533692807	-0.12570101429501776	-0.14478507106729158	
1010.5000000000219	-0.16478278171697375	-0.11795009825187705	-0.13587352176662748	
1010.550000000022	-0.15385785523942766	-0.10999626879415356	-0.12686524905707194	
1010.6000000000222	-0.14223379282784693	-0.10206428906760912	-0.11728049584050536	
1010.6500000000223	-0.1310564459707967	-0.09397691136345142	-0.10806408702855165	
1010.7000000000223	-0.11980154953715008	-0.08587484947660272	-0.09878373382887815	
1010.7500000000225	-0.10829284986718923	-0.07760352103969949	-0.08929410427645428	
1010.8000000000226	-0.0965652331561407	-0.06921671137495883	-0.07962396418137917	
1010.8500000000226	-0.08466825116777454	-0.060554919024885634	-0.0698141720155334	
1010.9000000000228	-0.07265330768116074	-0.05225888065983429	-0.05990711335113254	
1010.9500000000229	-0.06103924630972917	-0.043643803988007324	-0.05033060660626791	
1011.000000000023	-0.048976060510541014	-0.03510286294532874	-0.04038376919290224	
1011.0500000000231	-0.037053736550981806	-0.026659590883533042	-0.03055308101572184	
1011.1000000000232	-0.024969584786034515	-0.017815812854000943	-0.020588955876203897	
1011.1500000000233	-0.012887339352095897	-0.00936759623288318	-0.010626402623658021	
1011.2000000000235	-8.269510074478704e-4	-7.255163672285922e-4	-6.818718833342089e-4	
1011.2500000000235	0.011154915331198334	0.008006396486981546	0.009197912641514415	
1011.3000000000236	0.023192664703369396	0.016724781972920554	0.019123776158918623	
1011.3500000000238	0.03529691223194726	0.025259431561847182	0.029104471489500374	
1011.4000000000239	0.04736048354236504	0.033914702393444456	0.03905162678054661	
1011.4500000000239	0.05912115381127907	0.04234720140068248	0.04874902156368625	
1011.5000000000241	0.07129604253018566	0.05093967909638466	0.058787964893310986	
1011.5500000000242	0.08325980110104957	0.05932325732131007	0.06865281845174262	
1011.6000000000242	0.09505578179398277	0.06803739124161583	0.07837932884767	
1011.6500000000244	0.10674521700803319	0.07614431834403057	0.08801798595399228	
1011.7000000000245	0.11819016009052133	0.08454441115865466	0.09745504428516671	
1011.7500000000246	0.12989029204087746	0.0926711553968858	0.10710252150739019	
1011.8000000000246	0.14128382277812604	0.10063331424705783	0.1164971872030162	
1011.8500000000248	0.15233786176548056	0.10878555499113232	0.12561192110486993	
1011.9000000000249	0.16334793936590955	0.1166007073273342	0.13469040614382016	
1011.9500000000249	0.17427404568870583	0.12456424279826565	0.14369965170823112	
1012.0000000000251	0.18501063338393323	0.13212574736646218	0.15255262752710283	
1012.0500000000252	0.19539648363866155	0.1396066005207818	0.16111639878977357	
1012.1000000000253	0.2057894875330189	0.14708064351730282	0.169686068667577	
1012.1500000000254	0.21581838394939085	0.1543416383516327	0.17795550957230474	
1012.2000000000255	0.22570438655481498	0.16141166269714616	0.18610712575572463	
1012.2500000000256	0.23550011893387604	0.16824152684955124	0.19418430859459954	
1012.3000000000258	0.24492884027443587	0.1750991727956352	0.20195886829646467	
1012.3500000000258	0.254103073725768	0.18176067262293172	0.20952358710721222	
1012.4000000000259	0.2628497091887649	0.1881542561484402	0.21673572512056052	
1012.4500000000261	0.27188046281931266	0.19449577919631203	0.22418213600890693	
1012.5000000000261	0.280246799478066	0.20052462579287295	0.2310806943064755	
1012.5500000000262	0.2883276536745744	0.2062865973460675	0.23774385478429821	
1012.6000000000264	0.2962618729143985	0.21190157890898353	0.24428610573643383	
1012.6500000000265	0.3039160791622221	0.21723140143097233	0.25059746878288486	
1012.7000000000265	0.31139055667692955	0.22253317095593164	0.2567606344529068	
1012.7500000000267	0.318282593590364	0.2274391473856077	0.2624435420832826	
1012.8000000000268	0.3249095321076445	0.2322091850872029	0.26790785980805776	
1012.8500000000269	0.3309689156183247	0.23685698451910212	0.2729041935800221	
1012.900000000027	0.33710017009912063	0.2410179957133157	0.2779597893799767	
1012.9500000000271	0.34307623095293494	0.24540662464246557	0.2828874185050516	
1013.0000000000272	0.3479684052316634	0.24922594362319955	0.28692131659452946	
1013.0500000000274	0.3531695228164501	0.2527929222248777	0.29120995741005534	
1013.1000000000274	0.35805397187147975	0.2561744134353136	0.2952374855782377	
1013.1500000000275	0.36252908055466115	0.25909311424894965	0.29892748747489606	
1013.2000000000277	0.3665399854787363	0.261989451904057	0.30223472486843167	
1013.2500000000277	0.36971880366822746	0.26432422120989	0.3048558556562577	
1013.3000000000278	0.37301192697440544	0.26655353296096324	0.3075712380315273	
1013.350000000028	0.37574295989464035	0.2686765105934057	0.30982314236926484	
1013.4000000000281	0.37845865059668415	0.2704091316839052	0.3120623961060378	
1013.4500000000281	0.3804702912699457	0.27204972838375896	0.3137211173629377	
1013.5000000000283	0.3821352635729365	0.273052174409812	0.31509398926189497	
1013.5500000000284	0.38351236552762646	0.2742918305489518	0.31622949438242887	
1013.6000000000284	0.38443441731466743	0.2748812098885029	0.3169897826980591	
1013.6500000000286	0.3851921188422578	0.2754502785882028	0.31761455413308975	
1013.7000000000287	0.3851996498308896	0.2756206704548149	0.3176207638956458	
1013.7500000000288	0.3850260360282411	0.27536140759608013	0.31747760865486546	
1013.800000000029	0.38462522279870204	0.2750180308317576	0.31714711353577185	
1013.850000000029	0.3835595387154744	0.2743583803251325	0.3162683915724087	
1013.9000000000291	0.3824343079947116	0.27348084643042786	0.3153405697500254	
1013.9500000000293	0.38069348575958384	0.27202832076937444	0.3139051549245691	
1014.0000000000293	0.37863116645433403	0.2707023941642834	0.31220464602374914	
1014.0500000000294	0.37623253675534957	0.26903327492577	0.31022682855265665	
1014.1000000000296	0.37357315870831004	0.2671984145715812	0.30803400805772935	
1014.1500000000296	0.37040702030013595	0.26479133408900274	0.30542333252818227	
1014.2000000000297	0.3668770494251154	0.262453575855219	0.30251265478913025	
1014.2500000000299	0.36299084092928263	0.2597158893579818	0.2993082372574787	
1014.30000000003	0.3587273039803754	0.2567235813323672	0.2957926892469762	
1014.35000000003	0.3539894096911874	0.2534174926270817	0.2918860044822072	
1014.4000000000302	0.3491753611300015	0.2498942636736352	0.2879165258440364	
1014.4500000000303	0.3437950097855528	0.24595730482625355	0.28348009578808736	
1014.5000000000304	0.3382054035970431	0.24167770720303677	0.2788711222642285	
1014.5500000000305	0.332114963844008	0.23755512453634894	0.2738491807134803	
1014.6000000000306	0.32577641693098786	0.23306953437012476	0.2686226595746742	
1014.6500000000307	0.3189456463401101	0.22833073276254112	0.2629902697892136	
1014.7000000000309	0.31210447387373663	0.2233432676117479	0.25734930301869513	
1014.7500000000309	0.30487804254979145	0.21810053536179935	0.2513906666638631	
1014.800000000031	0.2971867570467601	0.2127551717837595	0.24504872949469694	
1014.8500000000311	0.28940660481483216	0.20705716969621346	0.23863351625082652	
1014.9000000000312	0.2814933207664533	0.20127299908194926	0.23210852764953166	
1014.9500000000313	0.27310165814799386	0.1953152051914709	0.22518908654308267	
1015.0000000000314	0.26434824359319575	0.18904236769223798	0.2179713587522842	
1015.0500000000316	0.25541136532671427	0.18287169786427934	0.21060235386588722	
1015.1000000000316	0.24610939677469212	0.1761260209438934	0.20293230962123737	
1015.1500000000317	0.23671057883868804	0.16941494176722047	0.19518240711260243	
1015.2000000000319	0.22705432656538682	0.1625444319392092	0.1872202341854944	
1015.250000000032	0.21738763547867565	0.15561283061516903	0.1792494538157501	
1015.300000000032	0.20724676236481085	0.14830813252833153	0.17088768124817738	
1015.3500000000322	0.19661514623077106	0.14099634539295086	0.162121260927127	
1015.4000000000323	0.18637224327796004	0.13337041168385916	0.153675358492353	
1015.4500000000323	0.17549519603650213	0.1257471143953522	0.14470656515290525	
1015.5000000000325	0.16481936447171538	0.1180662244845149	0.13590368649422147	
1015.5500000000326	0.15397569583052778	0.11026848087980835	0.12696241586025975	
1015.6000000000327	0.14266102443809756	0.10225541099061133	0.11763277453667693	
1015.6500000000328	0.13134963157584242	0.09387898110144885	0.10830583656253674	
1015.7000000000329	0.11979849771956648	0.0855452426535492	0.09878121741788815	
1015.750000000033	0.10814056703818152	0.07741481322968266	0.0891685377332374	
1015.8000000000332	0.0966091211134927	0.06939579856769065	0.07966015249709046	
1015.8500000000332	0.08452963220766982	0.0608492066536349	0.06969987217123652	
1015.9000000000333	0.07294375424316642	0.05243907826778534	0.06014660437594424	
1015.9500000000335	0.060777148755032276	0.04372987240295179	0.05011449107871083	
1016.0000000000335	0.048951544025436916	0.0351294105332471	0.0403635538455357	
1016.0500000000336	0.03698614335950574	0.02667493726148933	0.030497346278890697	
1016.1000000000338	0.02475889721721038	0.018150060373675246	0.02041523103875242	
1016.1500000000339	0.01262909742177428	0.009382530562386119	0.010413466295147214	
1016.2000000000339	6.500926057054261e-4	6.571188195300972e-4	5.360412713711408e-4	
1016.2500000000341	-0.011205115551912436	-0.007985779395916683	-0.009239305805962886	
1016.3000000000342	-0.0234414560758841	-0.016618516056887994	-0.019328919922220224	
1016.3500000000342	-0.03546821357639942	-0.025463949012903553	-0.029245719966504786	
